央视频道,#genre#
CCTV3超清,http://txycdn7.video.qq.com/1370781402.m3u8?time=1786010254&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPyzHJD_6UsbUq_gBWvJq4FY6eVNtmAFOEI9B6CmZuCFEGbzfZrz7XoSmkUTwM1QN0EBcOKHr5KQP1RhFUrEyc4Hn01CgBDvWNfXhbCJmROoM5B3i-MVeNtadl0SdiMEkezPmoGEyk-hXnXTwtnpZhhrLi5qO7IDMqi_mzG7mh49LVD_Kp-JdvL0MgByKPxRc8uxtDNGno6uYXhYNQWzbWqqDW8AXF1UbgVy7fC_IT4K1HZouoJIPNHuPGYRguGUW6RjWE6CUpB4TE8gdgjp1_oF67_T-6WM_6EX5XX9S9iIaLaKILbDRZrD8JuYWWDppU_F3hRN_WqmLOanTJOMd4Ti_gcd3wwEXxV7QN7zC2gTYy1jYjLNKhakFqVrXZhNKfplFn-R3AJ-hJTCp5RM-mznpD_1bsWNXRd4mw0MzHLQbCe19dpb0Q7Iyo9hDzQwtJf0GqXaHx_PX8oYMqe7s-QDcnTzUAqXmSBNaTReh8ywy9m0gL0dY08gxnkyGQD_QaEyXNjWu2C51DuNszT01G6oF_Nqafzqo47rA7VoPxRilOpo&drmtype=0
CCTV5超清,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786010083&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEt2klFxxwT4uZwan6LIAaF_JIXtKOZZODho6Hf7SzYeECMKvzT00YGzG_4TuhWyEoMBcAXBf2MKKgYCkt0G0EzF0tbapYWKhfVLskqDFbg7ypxOu239us0S9ZbEcLMY5HgWD-E04WHPm8bK2TWERhGa_JSwweMrnANlJNRjylbFaJo_iVCBgBjP5h1PDH1MdanG79XRcYS3wLlwL8jH8PkSCuE1D1VN1l3lNSZ14czgoff6WAaURZNQtN9sQJLYAOX5Z1LFJHZGmkH77xj6IOqIuhIAmRlPd4fBbbsHKXzZQIpYTzPhzV3CNxsZeEtqYcKZYcu3-OG1JUDlbxIndEwFsE5_j347YDf29vD8z75zkDVyPuTifdxwSTNaCg0XAhDlCkH3xcuCzw8e_x8d018JGsd8eeBoEsDJpUdtYRmb3SlF_GQtTCoObVvMsvbuhQZDrS0pBBKQWeunzhEdWR_eId7QoakNzriWD2RVZL3tnP8_Vs6LJIZQc_ZL45OdCgz2AUvBedgdROBM7W_opVrNlgmGVe4IE3DokB7L1lbluVzy&drmtype=0
CCTV11超清,http://txycdn6.video.qq.com/1370781502.m3u8?time=1786009103&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN7oJMzq4KQQIhnmts72dLXWvXMRdzUo3riaYEByCptIEIQ_P2KtCDaWlKlhyU7sLdkBcEMsk00-6UNhrG91RrBZxIYjrREXkUX9bcgzppGn-u1zjBXtvMjbsWmgo8RLjtQbAbb3c9O5MIqRCynxwZ_yyBKkSrbkLr6NV7Wv0bi5w4zpwJRm_XVniFfdo0zKm5cJ3pIqpm4Stvdsk8LhPxrdtYTXj6LoBAgJBKcQHQB2iR0Q0owaHo7uTUMu4XGzHc2hN39r7315Okj-OhG6MveQAdGe8CAYTDQ6wyKYvLsyDgMFz0zA06NiHJahofTNMUetCOVJdHwt8E6XY0UZTGBIIze40zum_R0C4mJjgoUoqmtwwbHw4c5NM8wd0WSFgoRwfCFbQOxeODRPbFsUdz-2YKj1gAU_BXepqAC7KfkF0T-3MCFHa4RbiXEj5nuNJuFqb9hj7EMVm9qgoMse_-FmS9iPJMUj4DIvChvq0dcv-6TuCAgBc80P0OCTYINPm3619h6tEKBToXBUyx-3Nl-Nzk_XTV2PVY9MVlXuBOt69uoD&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786008905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRlejRVgc2zp43M-kOiLcQZkoCUDgHXwnq2IVa8XTxYEOmQG6Sma-Nfzn3Ad-ZzpRABcCVE2rSidhBKyyzQ2kSqwq8qmbi9qLzbOuzr7q_cfY-D0ANX5NiKGpI1AR4-RpMggUl42da40G5flOheYYb3fIX8srT6hVCPqjmyN1lCCkLhebGMyzziToiON6loQhPnBXK8uYgDXKPmAEYybyoePckz3g3le26YEOgbR7YkoYs4L6mVYSnZcDPdRfWTtvcHNB_EY9S-dP4sDFJtdO10Px_UYkFNaUZFYeufdwI4Cr586Zc0VaGjaO1u6t5rvwdm0WNaUWVEz3Rl0stTXSsVvDRFvR0XomwWuf9UlFDvyl5LPqEAGCmcLfRKi0AaIHCgeaFb_kcEAT6PBIu3tyYauu36B5e7mCWYAz152NkuMS5DCKH0sDmwxwlHudQv5Dt-4uBZt6T5KERguhKZ4IzpQ5o53j-J78z4DqB8maKwnW9ppuzCdnbJq8Hb0gDrQqrowoguPnAjlN0TYPy3epjMjiwk_HfoAeDoojK7lRIfVv3w&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
