央视频道,#genre#
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV5超清,http://txycdn7.video.qq.com/1369718502.m3u8?time=1786286421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMEVZR30iWJ2a-pqWlG1EHdIc_fYmlZARyBb6kAoIbEEHcNt78gch6y_4V7Isjea4EBcDVL_ZZO22O1oUpXOT-Jln47S1dc59m2HuXM8gBzXCuCdOy-o1Nmp806u4dlQZMfDV_eNWvtLu6O6qgOZzJygXHIgOYZzTEERLXGys2LhSAX1t135G6ZTcE1tNnn_62cMjW40IC-d9P9w38aVtw2d1nrWXCgmg3nzxUPJP1rQJDvQaMQKnLNnbT2OOYtCcQ7gtKtWw3L1xtYjERK2J3NfOam0kKW_d8ayOfCuDD8qnf72cVBQRdwJS74eVJrPfLDyjdGd-Cq6WYBYVPhWQSOxCpmJvonX3cizYSHFTa_ub_DHty_8-rn8ZXpkgNm-soMXSRXxwPNAQY2cKG7ixzY2lVoUW0JPdkfB3hw7FcpiNbj8w1ozVFL3h3s-NmOVAFO8Y86Zm9IjKodF7wnajbSGXzyTQoTO9I9tC458xi6wVS8Cskvia9wXRpPQQZqXW63oqV4bJGjIR1Cd50qfto-pH2MVZFMVbnFPBmf9XsVg3iF&drmtype=0
CCTV7超清,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786286347&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB_Kp5g2YW_o8FvYDHwSA4_gbq6vr5D5vRou06vBNNoIEPjFHlfGisMxgI-ex_HTJ3gBcGVipy2uKfrjXzRSizJuGOg49cvEWyueDW3rldPtvBfFlIkqIQK2csDvA67OysUDlxEcoQUBIzwNs5Wmpmix7IRODoQDBoS5zIOZhrIxOICK5mk9cIm64mM7ctGghLlqAWcwUDg1-o0siqD_j0GBOMg6ehCG1Z9j0scSWKidbIErVoHxfTkZGT1DpvJTKABrmlB-dKqG0SkZzg5ZIheAIv36V_4yqgSdAfJSBh32A8bPScggWw_Pozu27PZ-4pY_xvtct6ftjI3HVxtqvnxUXxwsOQSWcFAmhsRGpRo8iZyFylRQ3zVDABHpew-EToK_SnlHofFD4Iu862BnmakUFkoqb9kbEcjCEL7QQUiLzSJpdaLBmsUjwUOz9dpeDwSrjJEZPxfTUMR9kRzPJZZ2oKaH-eGuc-1D5gkJNNJgKgzHZEA3TG0I80WNtGsgZ0ITuiq2EmsrobvWVHmqEUiIpNir164pDcxPV3lXnTpxtQlU&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786286149&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyE3KkfxLi0a4KS7IohHY6YRwSziMvbb_FrU_5DSqzoELcIKwBrCf7yp27luWscLzIBcFPIbfbAjq9O3R2Wlpr2N_J5kXq702wkWdpNKrlUo4ywWtir7GGdeFIFjIAHhx2LPOesZt9RrcaVPvnBOPkNHRVisaLsc-CHIBXloMF69FJUcRRa2HQmpqQirN1e4-rWde2FSVGcJyV1FqsKF7vuET9szd1tZwRaDowhL7gxDpMaBJQLBea3LPsw6cqMbdQKt3wZnhKsz_pgr8QVkqek-t87vgWTctOXMFn5tlUpISwzndm61KPL6sxoMpVp2maVMbmndgFBYKJiRNNRu9LCId3w9RtRrC2S8iZU4a5asx0eDnL64PTesCzYwhBr-NV_3FvTLdXG9N9LWmqpCi1rCMZqYEHauJy-iVuAGotut5TOqQGneiftCCg9usyKmXSy8k-8UucIEnbwE9uu26aPKdubG-a-edhYxyOSyTX4Giplgq9XhZHBwFrH-kh79BdvezmgpE1duMBc0eJBHqNIiHtj-4DcgDBwfS1GhHgdKs-u&drmtype=0
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1786286062&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVULJe8j5wVYaJcIqVfhnvaBUefni5lJ1R93qkIEzEYEGLf7aViw1MjBwJN8iwfLTkBcG-U9WvHXPDl_xoUJdR7chbrT5EHziVbeLCsCBKf3vr4Jll4C7oBOfJk9JOtsa8YmFHn07NmTRizCiSvILH0DaNLvkF4hWGiaV-SmEZm6Jy7gti7JsiYyOEgLTCfHlUbH8xm5Y2F4f7XJW5gWvMG16DBfl5K7eAXcUX8bQpymd1mZ6KYOuxa92YQTc1F--yBdKLKwuWe2MiqZq8-2OwO6_AcuBQZr0N-BnHKN7tlazgonfI6ECq0DRb4hb_fCfryhbYoQCK1cGi7ZEkDvXynN5ElCNoVQWtFeLLXTDdX0g1X43Eh-DP1jJ5Hkph1jO66APT-j7SarfTvKUyZSN9uigk4YOqdSzz4-VWNPyVmryA8jBNfu3kdfF-wfRTFbpey-Vr2flaA_ox_almq_tdSsVXRk-0GRFGuSV70dCp5GNX6aRxSQ8heMWHrRuY99nQMNAvvyLKN4xGz82YxsWfidG84iJuEnxGZ2xa3xpdw_D1r&drmtype=0
CCTV15超清,http://txycdn2.video.qq.com/1370782102.m3u8?time=1786286016&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_Dadmy93mBFOs2u3PMpubwY30KWlJG0WlmkVyE2jofEP72TPkq8LvXXIV5VDpyPxUBcEiOCD7sS3t7R8DZVp5gLqvBErGTXoGyV5SgL5HQaGbk52ro4XG6uP6CGomZWgRA8XIB5HfF777RgkAU6FOvrFdIa5veMacj4NaV9Az5igUjRZ3f_pmu_hX1F6ilUXEj7vvIuemYcojh9IlYT71Hk0PmjDwq7XgVeAg4OPM--XFqlKT47RURPaacwnEGpgc0ID4zJdBxvmuRTxmy7OaWvSJE_hb8I4zH_9qE7yQ5NlD4w-kv4eyb6E_sGZjGE_uj2ba5JOTgmUuhYrWnrErL-DP1WAUTnzbL73L9jHpWU56B09PLPBXmIty7U5fCOP-UbE-ElYn63LV69NZBrFNALoQGSpmNDGrPv2UDlhijF4ipZOL5AKrr2WzuISP7V5Wme1Ub9zVEgXyHvPU3fnA8JImRVV7cxx3vwbd-jj5_LR-2Brec2gkk097S6hi6ww0JzWkpjW3FXHsJqppDRjkvI1hpkOo-H6eAtDL45xZxo967&drmtype=0
CCTV16超清,http://txycdn6.video.qq.com/1370437802.m3u8?time=1786285973&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIPTU0y7JvvlHmHz0f22bb_x6ptlxBIDz99sOqc9Fr_OEAiex2W-oBCEhsAYJ3Z9OK4BcIAbTzvVaxB9nbWb3lWVjWR5AbX4sU0nLZr5GF5zHHPdN5CBtnnnoyUvW5DBPMWXFbH0pQ1671RldGBeP1St3XD-b6jb6RkNdXJ4oT0-vbKy6xaJpXe_pm0m1OqPHS1UIW1fVrwRnhLthClGy0L8JpCR7a3OhzOjzgzaNjXjUDMscbdS-JP94X3q6GOFkAARkQ0pDmFXqZtn1J3puQD20jvY97Gi_QYvhaRKxAc15Ou68zmuA3P9IiaVnvvd6iAkupzY8-5RSA4GjkWOMGvIN7-AXy4-anaG_LOX6JQ3JSBfhv2T2Gn4mNwbpdJhyLGJNlLYo37xZxGSnjNO0Bzj4cejG91t-00hngxW4NJxWsj7PPjchxv9qVosbK7mog4IcwQq_lzeSw9UUQQCtH3IbKPnpQueQSKVuepM2CJgyMVcb0AfkWdUTwSukQ8CllTnWBxa40zKGXnzVuY8oCm1sZIAWDWl3pntmDW4t2Jmio8t&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
