央视频道,#genre#
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1788751464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOY35_3llvvxoDZi-RcsV1Ct8FTaMXpaVjVLFx0OB2mUECn2C81y6sIyHVfNtVRJ7xkBcKYcryEhb16xYjbPoDeH7GrqjZZAInZ0_h4NOpuq9UHivozET1v95vJr3C61aZTtYWwsKTIxOIOte4wsXRezdWS9RxY3DIL4VD4vLKE376cdJ57FpnM_-aRy8dF2Nu7xIgAXVQ68rGJqJMRtj8-YgH2lyBogBIUkIEUV8SS_TCC3mRjJHC-ZHTIoZgkbhFIv3W-ZhB8XScWWKete5rgn45lVn19NkFiyLpSOtHlTn24PhA_ftoKedESm8SpzH9wdv7_ZV0d9Y9NS9wgYa6rbZ0BBrTbuh24mkGO_dPMnxciuUyv7fTfickAx-zGTssB0NeG1mcg6IWeq_yTunNhJN9ph52QYSJX6QbKdO8OntN1dwBNfbT9g959j_EpgP1-oa7USzixCq4ZaZD4-TNB2scBaHxGaz8lNwZf4VqWdjMQIStCSTHW4Yj1U7aVobtMlKAnGCulZvz5NwgQRtMhVVGVPA28XD3GyXRxCRNQrpv4u&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788751454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMa3CwOC6tbglOXP9ii3Q0Cr5XLcnJR07c8cycMzb-qELgq-7Fw6i5ekcBJm0ckWU8BcGvN4v2wJH4uulihiUfBWsdSWipvrWCLoh38fn2hp7tWvW0XdqvLVuzmq-azBmO0B6wVNoS9FfqFpqs0PUMjJ6zGwizxv2IGZY7sni1dgoCJwzqNS3bFEVQnAnFnT00TiO9E8oNELZODSUmXn4Qe3EtyJq4B3ktlQqAVDFbs5fgi6WZS1gEs0NWT560mVOHGX3DSqzX0HG7vQFMTAhD3-GA7RlS4xjXwCv-i90MasgdyjBxUw5wKSP-Nh5kOYNlAU3otmBkHPulYwnHfQtQ8BlQhUNnwzSz-4S1mD46AnyqMFZGj1BK1n9wXfT4AGY5VqNnQEphyBp7ZXe7J_GxZL4XAmMRS7Ikgdv7IyFxBxfkjJ67ymOuzOXnn4ekT0p3O72o7of1WbmIpDgycaKAyd4ttShIMUgKJRqqH-4AZHFAPg0ZXzlmrpVTEiPdLzOzL5QxsIGlEXNyEMfTOyV4egRnr5CiAo13a26gM_ngVSfQ6&drmtype=0
CCTV3超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-120037718468068012/index.m3u8?expire=1789309323&sign=6aadcd8958441b4029d2f827eacb7a7f&volcSecret=6aadcd8958441b4029d2f827eacb7a7f&volcTime=1789309323&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090622220236516C8A5B5EBE36BD92-dmLVNP
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5jr9JqDQvigeiGWLdvWANX6NVGk16dNnHLZl7XYMC_EOQzvj4ylVnVk5AQFzKcJtUBcP2UDPIbelHegofNJwmi7Jle6HmMCuUbdw0FzFogcS9E0Dp_LA5qpUFS68k40YOGzw4vd4ixqAxbLrjx-NbVPQ_Z1xGGCXQRcEI5iapLL-h9ro9KFT7kNTMTzghOv-OEdGMkQKZlHUFvSdrJZeDC6Ws7qtKVF1p5hYETzMH6e7K-7aYSe7fxjBivjsJAgKN1t3m6hhmNT-JxMKgqomqmIq5P-hZSQg1Qrg7ua--_Dhky1gHJrxQSI8h85f66oyI6Boe04Rn038GD6TMtOZ9I_DMd0IrXuVgGAuhj2A8zQ9GtC7yR7c2aB9PMBHwJ40Cbt_cuTQtqpOQvkwF46ztNqJTnvaRIjWRtnbqUQeTWBCfsbG6z2tqEO-6kdL6mjTVRuKMyddNUyWsSZfh9NzH8ymO15TIRAtPAK3fQZGOQVR7dQOpPP_zPiDaTPgdCCvLWRYY9gOkPZ2OHQIqhtRiwZ9FPviOIEzDPTlhJnt393wSU&drmtype=0
CCTV4超清,http://txycdn3.video.qq.com/1755787502.m3u8?time=1788790181&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfbX-cvtkOdBtBhnNAHXSuxYxTVYJKuHFoKPJqV7zODEPagqp9lfPpe6WJwfzsSPs8BcAKon3h0TdkkM627_XlP6GAoELOxbHwPh1bI-Z6b8f_ZaYsAlIh_AtybTaUTcekO_QIh9Nma2PZAphDJbAmK39Db5zPJcs2hFZ19RAIQ58piPW6jRK2PqDYlpQn6xO0Gom_TDNY7-agnppEO9MNjb3-IMUjL2IRoHN6x46_pnnCIYHp2kbnYqAshAMX3bu0TWuHxHHtQBw-xS9xP16s_MX8Ze8yxlTIn7IUyAnByLlZ1hycoo6SheO40-qji1sd06Q6pJ82JYwUJzUxgxAyG9IB9_tJoDfpxlwthxfpvNIPVNJ5Um06cZbkYkFJz28kSTlFoipVT92m8sYrq0VPC6An9t5o5apYMBg3THNBBDLkcCQI1PY_MBVgYnBAN1wIlpKJYSO0hqZ1ldJejZsSuF7xLrIgp5gMPYR2D1sXd1LG-BPMFvLTQfsGNQBL2RaEiriv-6X9ZcLy2SGm4hkCdtinillFcQekHskl8Z5OdmLKl&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751433&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGvQJX0d2bABpYZX_mL8uydWytGSAXoM9MGNH3L4t8wEOHZcNvEl3Myup3SaemBKe0BcO2EOjmHJuzy1Z_87VmxlKLnPaCm_V8alj96LujyiWlwnDtRqJInh5RqSqJtf71U0wXiFnLPkIh8z9mlaas8han5ZZ7zcuWrIjoeDHUCoZ-SbjiWqZjELKuHp9NLXILRp0C0HEed7YqIlS6v7RWu4CXGAoGif48_LxDAEbm5qCSW0TWab7Na3g69POT4nezUnRo_Yfxp7ucVCuNUtIYEF4bTfTtGF4f3b8w2vXrTM4jLRcf-lSNeDicpYb5JMv9mDHjyQdE_UrJ9_AnMyN9KZaDLg_kDiZMZNANy1HyiLoH9VR5cLfrgoGPfBsgwQ0MZCUTHyKdOogcl9JNtVLOU4dHayMqVTeyHUy9CeKI35y_6FDPJSVBGyYmQszRwiz8N7Hjn8mOSmt132R3VPy9fs5AKtyiUCtLEtilLcw77VlRuWKIcjUFTo4mCwxMPMacsslHa9-U_Ym833MiQF2kzkAklWEzpDAZvZJMnWuJPLYhE&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGkiH0HCnWSnH6uogE8F__nuEZbvD_tOe53PfqME354EKn2NNXar7jm44ts9Rh9lYEBcDE-l_tCM78Ev6ByL3AsbBezCvWWNjhoH8622ZlYCoX2ctBKsYhtQfRHGgGeh9pxjBZiLrX_1iYRk_Q0f74sv14u9-cmw3GHC2ce__qBmjGA11HK9cRfbwOf9d9W2G3cI8aibugGV4FOmpgR0k0px_koQp2ZXTuDizHDG6vWTPUejAFK0BCH4AuydI8XxyZMLzqGvHRWZo8JW-3ipwjSfYRGErlCnkRPLiKKI3DA0kXcM4uoR9hBkDJ_yZdOCB9ZE0zVxEhOC1dFNv2lVnaHKkL2XO884qV6-_3LknQbDSQ8p_b6Fud3Ih_FR1AX7emHD_rWSMnrUFk-_CUI4YB6xFP8UO9gF0Xs_JKKTrJKP8MZc4V8NZo-8J-Jc-eA1unUOB0qwx1IHvNc0BKpxHqee8xZaqAtlQJKLGwGvdtdhZU2eVNyPQ97Xaw5LQd-Z1d_18c1N1G7YWcmcUt6GHrqTLoKC-JwSes8WSIfhUP4SqAY&drmtype=0
CCTV6超清,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3chfYWQQ_wEIsxo3A8lHpqyUTSqpItoj3tmUH-CyNFEPjlnr9LRAHcSR-s79SHaWMBcJeHykKRbaS9I5xhpBIfSGMkFJBFdqKwMlR_jOCWA2xxba9yiceuz2O1NK2Po2n6Ly9yOYZq1sM5deguoOj2W3hfmR_ecNJS8C7ezqej6vXkWOJ7bQCyHwlziyuV09FqQRuUW2Y7VZFZjAsE8JiTOFkQVyR5IwYRp_uvhlFj8y_v8oVVn9hlMQnQcKpu9tMRoRbs44Xk_znG_4LfTvTv2kp1SKrafRhMxlUzGw-1EG2FMCOyNF9gh-DU4UmwqwyuRn_LA58DTTgP8boGgTqbn3B2KKrJ-HDZd0sSzI1QoV_pMmSsg7p75mX33FTWI1Pxbl9UGWkEAEr2_dSlKsfI93zLFLc5ZWRQ5WkfvKfg6Suk90TE-ee_ha5PkEzVFe-fHIzwxH0W0osOc2MaDcw_lW96RkOO4o5sZaoodUSBnIAL5-rUoKHzQBHOHhf0opgVUdbxcHwjvI1JPiF8dBAMFXD9TY6TX3Ld6UpYeJ4S6jzX&drmtype=0
CCTV8超清,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788790140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIENAY3yxnU7PkpkUxmtObJSOdRxmUFCTaGX4BS3CdxPEAdAQXDlvhb7CyNoQ_k_en0BcExeSdPX4yxycY0JsKAJ3dMCGGvmxR88_Hrg8NhU1kekVABN5e00djcIauhDqce7wdO-2Zh2H_kJa0EJOZTYAubv6Xd3nhOFNjInheRK5Smu0KCkCdUqEE8INP8I0zTVRKgziAMAdL8Y2HJlNe0gifrmBqZhXjQhpu9QnOTUu_1DnGSxPlkJAoSFY3nD2xYQUjJD0_GgAmqrLodZu1XZ2P4IQR9PWHo1ydWtEmCO1RuLJ4GHFC_nBAQECmoLCCfm8a6kub10amFx85T3M3L7bcxtxlVu-PAObG-LAk4Y1U3gd6FuSQrE9GvtiPHImmoMowhgg4B5IJc7NhbdI7RqFLcQ93_aXD83ISFcFJc5o7OLJBbFHBNku5ErZhf-Erl7WNzWuTpiogF7bbt1vUWINnL4c4KMc8kTCmZIM-7ZCk-D0kBJOFqaWVLO16I8GtZlaHIPyNb4IAVdtwcZ1huSUw4POH5sP6rCw4X7QZkYVRMO&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751382&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEBb3A3g7H01S7PuSgPI6Y60iVRdLdfYuaDYZhnQFDeEIX6fWFf_UvgbI2ekCbj8QABcEsbUPvN7vb56aWCILDLAA0Mfp_oluLzGoGgMDFBUT1BEa9U7Z1mNQA2KLeqT0rnF8Ua6zzBQAcv-ticqQNxPnz0m6gh-69Xe679qjtYMHhCc4yFThN0w-iGISagRZgJTo1J-dMYeNyt1kxVZB984Js5Vxj2bL7til5yHFqPnvywvChpEIieABo1n6nW6Bivm_cnHP1dvZEdApRRwHV21WkhFCA-aZFnG0z57kvmi9pGUV2cFdYRRSCaSTRZFBLfRnO3-pSuBtfG4sKEPfg6RPJHGSgTq3pHvYt6UCuMEr2ihCNqxpzDob6sMTi-1Zms51wD7XJ_PB6XAtY6uj6ix5Zaw-QlWrTJdVkyMple-u6ZKZiO8Lgpv12Wqvp-ifF03St0eqjEATqliVZM45L1YDV7BIMyJhzhL99k4j_609MJhiLwSASSky_r1Mv0mds39s-uEslT6nRUnmryiQWVdtHc4m_y2npu73IWp5wA1qgt&drmtype=0
CCTV10超清,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788790119&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6a1DxrGgyWF9aTd-Ilw-oUIuq4tsuAdY4-Q4zkqmVEAOMSMvtrxwz6nMrdS65FEMBcCwoIp0MdaeaNxaXlaMOT3qMQIamSrV1h6YZhVi6Ebf5dy6HmZAmq0cvzegCR7x8bhy2T0p0scRvXIHA0pNRkw-Dqfb0FYqxzU71InliD9cQW-kWf7H_JA2XE0Q-jRguVt6LuDt9kC-s5OBYZgCaBS80s4Uti8bcgqDkrkyh9PiOyygF0ra3B_4j9wXZmDUeWj_c7fygL0J2-JuGz6sOXRF66muQP0E89HQ49D8J36XeibME7ILsBSGU3CsJ1NXVS_N4Rdk8Unw_RbAfNHDCiqiOUKm-UVQD6rSztTWEDuGFlJxn_qlW7kUTqLUyfyyBuxvwc_KlBXn6mMLq1klYQ05i3oWaqFZ4W2pLr4FsrwXPgGLrRhH2OUNKPSTYCvXpunsNVf04FqcB1YgnwphBxpHMflFdsx3eobu69hmSp5BBlrSebgcypqOgvs0SslZTNpCmO7O_k_nzgbMEP7VYOLBL-idb9p1R0srBzH7ZnrUm&drmtype=0
