央视频道,#genre#
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBpcQgEGGabCVnji172vB9x7C3IX6aFeolEnzunNJnZMEA7NwUlTAFOxdPCIgOI4Kk0BcPysfHxqJNWvqsDkXJPSx-FV2-jvN8OJeGsoq8zOXOIoxVmHMLEmw_AEBtrvClr-zORjOl_PfXkkRze1CJrEgZ4I_4GqCrpTul_AYsWYgxwTIOZBGOxN9l-lUkiU1mEaWrZs_e2e3ya0TFr8xPg1DvZxepPcKimhl0nVRjsJjcNkCxxfcEDEui7vcOIwa4qmdnhbRNlLjexfSPCBWQWWuO7gu3TeeiyBlleZMa95TBI4WOkTcXwtdnFjYgI62vUI7vReP0_wdeJeth0esD0WNw3kKpyImtHzf4D8jP9s1FSKEXGmb2GBpdg5c4f_p0eyd33Tqul48XbY6VFMcQLyJbdJ54zEB49_i1S_62ma0pttyvGzV_mp6_SYYiXh4FdgtZtLl_E53IPu5oKHVcJRMoLOP2spMESiugWzwug6UwqbnsILgiG7VqpdCsfjATO0Q43anFaDjp104lxjnG9SNa-tyxT1kAsZ9t67WmIoNXG3&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEbFHdJKIAsB-9T5sytBmC5-jkaslPCreEf49pznFCgpELDDo3KOJeYV3akXkj_zf6sBcJfYHCoSe3guFQaKbJy851aXFWqj6-YL5tWj_Ex_zsos9nQ2CFLMh2T9XzGE0MddWBIldAoExg4iTvgxQKT1nz429CP1NGzU2Iz2oc0QboNBz72WDyQU2ahShVTvCnTShFQQZT4jCf7vI2OtbO8UKr_kH4AUC2gqWj4jD2f19QA1fWoGXT48DiZaCan3tYv1NCw7tp9ujILC3_OSb2UCitJwWdB9YsLj1_KpQcY7D1TnazTp8Mw_PSL9ghoh7VE_Q5eDNdDLRQdTiTvCmj1BKB5ftdFkLjWuLDYhFSZstc9BQmVGaaAsjxrgc1J0kdgE8tP2aNsPi_77B9zfXlEqLcfx2NTbKdYbI6iO4GSfxbu1YqLPNwgzeTs_4moBav9PiwiXYgpBXDCl6AQPHjahljQGE8XtdGCLPQ3NtdhxlzCYIKBWM2r-A2JKnOMurhRqO3ur4idzpLTUGCMTQZBpGSoFhnJbCQIdXMFmGFysVxOx&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJX26u0a94s0KQHs07ydAr2kRzPMYJcXJ8sJO2OeInb_EI6EdeBrvjCDIbuFxg2Kj4sBcKelsoyVFXca7eNeBQ_cRC8HpNcrcoBIcjayWHM4NHGgExdA0Z_AvqqU5olWEnoRVuI4suFLiMXN6_Puyv-5TH5MBo6xAtKHHqSg2W_YJBvz1dnnyxP3ylSgeIFgzBV3aIVJaH1FVYi_0dl9VlSSCT9rZU49LjH347H_Jt1ElHiDVnYJIqn3PjtmzXcoj9twmyyccYZWwSqeXet-L67qakzu2lcPknPpMfUcAEytigVYn7HDOeWoK8AH-F9Iu48h_cyU6b8GbWqfgrcu-q3Mg3g3M1pWQnyTCVpk4JqSIPRJvjRFtROjmYH2dV3_joznq5N8m5_FZwTTXVP7y14XH5bMoUIM2YnOyBbTs8QzqE28iWkKHhxIWB46rHdk2U4d1MFOlbgGL1CVQFBuj3rm_ZEzws_3TQQuemKaf1VfwUC-CMhPSnoTIr73P6QQLjQGNxuy1NWwbXAcgR08F1JsNDUP0GEYhWC-Zm_YIoW6bZoQ&drmtype=0
CCTV9超清,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787714942&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ4EAaykS6d67AQLN0ZAWuo9DOrEDMVOmojuvNeW_op-ELCkDhi5gPTH6Mcd2yJT54YBcAHlHNZ5fJL6XMD70nTLIsptLayEQZ1IXWHHCFq32zrQ-UWBxJSiyPkqPqr0AfUHW4_2S7-qPJRUPRWaztVqnyM-6Dz_274yxXF2eYTIp6ir5U14iOgBRGzC46JzvH3q0mBUnq7q6544xT6nckZsh38zczjnXIW_Ywl6IgBrBfzMb_bfU9f1CzrEAL8snO74ZvMo9EGqb8maZJeneE_ktrAgtuqEMZjY3SdZICOsPZmIH6SXuruxVCdv0qUIqKDnt-FORe3OiGTS3SU5AB-qu8D40tdcr4L5C8fdkIFJcFSu8B_c3QJTGbvsDrkCbtS1Cp7WKF8MxGJCL4NWBbmAsaGQHnWI32N9sCqEI7OL-s60JVFFyLO1RSPE7GxgK7Dji_C2vTFxMvPRxaXeRKKKjvdzhwbZUxOUt9yaWZcAffiGmyAnNErNms0LGjlBbHEsf2Vayhf5WeF4xPkDuhnJNblUWaLePn2HzFfeuRIdFclY&drmtype=0
CCTV10超清,http://txycdn2.video.qq.com/1370437002.m3u8?time=1787714911&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnxuXU-RNoHOBnzqzFU7I9atuXtHSIGLbn2v-gnJKYBEMG3MSW3gEccuSUDHnKBGQsBcIAsIAWhLOkipyVkemQ1K3syvrT-gjuf70zIjGgnQh9-TJPt6mzsguOzcm3vOuBbCDslEs4qwm5l-vI0z7nhvJl_RnfyiU1rOzQh6bVCraZQZ5no3o6LUBOAw1mGsBHerHd1YnoS4dlMNLq2E9HeKKFHV7YYLpOGV615xFgLlb3gQb4lDm3e9cpYSgWRxdbUo_4ypaqWfSlc_bGCSEMEvAaNk8Odzej-Hf6ey69MIHMxVsDmK5gHrYT8EyjtocexteiEcJod2feziQ1xr7ZSmTGdkJja9ABbvtigZYXr6O73Ekcp4jZG72dQ4MUf-HIYx24RvzVGIlQQiURzME_LIIfbxzDEWTFa74dx0rn6SwOz4B2oTb-2s8qUSV2Evr3XMMkZcW8G2uVWhbHBwSsQNzqzD_Wj4FEH0aHS5peIg5EXF12AJe0rn7Nt3zSK2vjZtUGPhkFvtz5nZ0FLFSuVkQRKzE76al0aQoSgcNnycoRZ&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714754&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDYe7MbeeP1xIjcyUif_wcOBwxAixsElmh5zNNdlJC62EKeOGw-D4kcUZkdm0CdHTgABcO0hE7jT3Pqv8wTPutsn35X28jf0oMl_5GzCJPoLKAstOOsBAnzYfl-BICJfIOhgHticaEDMNwIChgAQtftCLyfKub5FFbqD4AigFEhQBqskw46tAo1s7bih0hovprDdAlp670lKidFhjZFcg9Zujb8phN6U7YWOCQF2OQFVRoX77A-oBGs9XC9jqXuTX4eew8NoJcPaz-feYfb6ZHrZYu-WuLJcnYg_jANwNLHJkPnt-dN4ZSPblACFhHaZTWEu9zDBeLOhmAxf2GtY3Va5XuplJlILcKuo9qH8HmaXYocS1rOLjsj8tIYNgZBu62Plxs7G89rI0FZVCb2qbhEa6oEOlKgiMXV6NWbq51Op2t1nKbymj675roLWgqwqL0842NHRgMXlncLTOS3I56D00rQqep2AU0i0gGJmojMxc_aGC0QGMCQkkUxSbN7YClR0qJ04c4dlzraggOM3dCI5MyaoJnEk72oRUOyCC63q3tvM&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787714651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIXvBO35rwGPEB8iYUhV8NP3xweq20Wmf-dby7qUBysYELZbww0EStmVHO5OGcC248UBcMM_FHQ0MAEN9EAi6SbqcMYQeSBeTm-LwjS7xEZpCYk6e6Qi0d63vz64XCSVkZxsWGfD7qr92DfE47aeneTOq1kMeRPIydNIyAyapJAqytSwzXtzm4M9ucwoQtMYlLVB56cpg4r6PlIsnFZrkxaaBs5Nfx8uAjPfrwSjoi3QNQVwO0Y0cqarBhCTb2-rzQqAiV99Jn41nLI2g_n7igYCDm78sXI5DAMfGoshdZcsc5ONUpKq7zOju-Djq139N5n0n6QpYucQA68E0pPEAIp07nEXlG18Ve2JHy_GAM9oQ4wFLL_cQlW8p6yfB6Qgzm9Om2PrV3_p2BDGRWbLPeScyM2xDaJKLTN6K-Alq-CTon_s29aB_tw2IgL0oOeRq88nPXhYifkT_FtHk4HQidg6hz3mYoNyAvsa0ksMAB2nHOBgy-g-MGdFl2tKcZRhLQDtzN3oYJ5vxoKF8n1ecLgXhjlvTgDLk_GolH6iL_nF2LKd&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787714653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBplmw7KDvSrSRcjiz_e-LDNN_JWzcWLzAJ2F9ZCWzoqEG6cMkNSpHGH04Hw5CJxBDEBcFgYBYqw36sGw25I04pZ5YfPR8MoPnNmKw7gcy_l6J--sOQsPe93uTwnHZzZVug-yfh0LDJe9adG2vRyN9UBhTutIILH0kk0xYfdfZsF0GSI-m2BnTkFYl_KPyGUAadiCES1uSkiqAHQ1BhqRXTdMzzWAzPq8n7FfinEKdNOdwNfoQGZ7V2mUXqSu0eLQp5qVtCi1-gkN0zZCc7kfweXljX_RaZaBQ-Abib06goSEgdQtjSXGE8JXsoBvspN0Kq5xmNGsTZk1Rsxn-1kDpMQlKpvJlhAZqP-GrK0Nr3jI-h5NHR3478XAwdofk60QSzj-kRSAI274ElBEWB0LHqLLYO-puHrOX_VjVILmvEP82gcHw_DjGJ0OIwB5Rvbeu5CC4DES5BrTNqNfxvLzcqgRVViNm_obEaOZypQqiBvPg7OQiSkqBC-_B3ebnsp9D7ItAQGaj06_FSEE8PdDPBL8G_gbOA1ULxKQgjGXxT32c5I&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787714594&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvY_B0FtnpJR8e0BmViCMDkySl9eap9W37pS1i7mIJ1EPd-lZuHYrMP5jzgREkNga0BcO_TJhNxGO7h4spK7fYfrNYC-c11oHfhmksqMm8gmfJ9Wv0oZ1p4xoxunE3qYMvMdrl0_mk73Tpj5AbqAYI4B3qr8BQrGpb3exWBsGLmTBqUcD2xQ8APhtrQUpMMMw7V-f4LRrtmUBBsSEnBiqL3eZz8Bai6ACAgN-W77nG38DOo0DfmJyAfXp4S_jZaxZIkgCuSY3LdK06f_38xfOfbIS9EobVRumN8gQjT5XqAYIEdzv6lyCE6Ct-KDizVaGMnrFt9ef6uKLBWnPXHPfmtL3fkNoz8b8Xgq2EFSu2skg7y_Rq36y-JarmLxu7K7CctAvFtiHq6Z5390Vxj48n7WVuTgx61fMAOjBQ19i3u713d8Zva8dUR62hMTndxONk5ysfbE0lkV9xAujBGfJP8TtOfdPGnRxsj5-_oe_1olYj4ormBB5UbS0YhCic413qzB9FQI4utlfOtst9leDIyF9UiW7kLMTosQAFEU4qX0iYt&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787714570&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHwyIh1SH9ujvJY_-n5dMZhXIrjx4tQL5uyJitqobQ1BEFPAtXuVZA2k3j8Ks9R-L6kBcAmltSZ3R3uOFM173fKstbFLRp4npUAIkxUpyATCD8y-Nbm4CzX2mees7rvuEVCH09ZhdMDoH_EQSwm1WqCdGOISnoOEBeo-A9q_aKvaLOo5CsyRJzSnaxih5Ba8wSqxp18sBPFat-hoCOmvN0hDYfOo4kFGEQqko85rMvHtuyMJsSQloJ38NZaRLtvkgqH5MIyeruGoOVfMRFC2INIZw2lpNpETfl9UqHbxKYPVIYaPM41pjaN43mBmm9Eo4inyKnZuRTDK6B7t5sOOoBMRLpGf5MCK0v7b2ifzvLkV5uc3MA1qYwGUnDgQjysWTvgb4-aEXE7tK5BiELnUYHQVBPSiThDJdBkwBCAmTzcWDQXQFspML50N_17hmCdR8gElm4uIYLCsPdQ7Pnjii39lF6GLrVgJwwzmWX0Czsch3MuEW2QG2VUAdw8qig-bY33sosZuGPo05Nz2PO1s-4sNW0P51QPtBk-WWRi3H-PCBdXJ&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787714465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnQqMQEhmLryNTQGTW64SST1W3CqaUxNjk0HhFAvqEwEGafi5cZQaJnlUh0nvKPQL0BcHTp0gzXza0pLhmizWEcM64YySedAa8XFiIWNlupJUNjfhdxLDgjC9YRS5s8gnWTvyzYbs87hLq7Obv99TuYtYNsy6utzJCkyffovnq4C_Vw5otl36xz5r-E0JA49VF_2m5bbq2jAf3wLVvdJnikyl0iYGtpSjmDo9W_LBaZMFeh6ToD0dU_sMMGrYmTbWqUHUdW-1TGKAVFK8Am0ACJM70GrhWPoAEPYrtqq8rhQcg9KhAVUMTYbHl8BZ6t4tYsURssJcmNN-UNDSHYuqZrxehBm2AjgGN6DzVLgvjGSwm9a0rCPMlKB3WQHYTWfN8DgDlKsyVqp-D3Z8NG_42RsTzkyCED6QJ3RyZG7ZQJG7VVbxdEZk_FLMIEI8yfMabp8l2OKGneQDenbJ7WhAwpvcB6-RCnWgjweJKg2XkMYNsirA3YkbHQksByFs9bC30EVLFuPOfjijtxvMhozuWM7UD8C0wgUavI8eg_55hwr_ES&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
