央视频道,#genre#
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787839350&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFU5cPvTYwcRCN15QPeDP6dx9yE34siDIIpsWMIxOYeiEM4_qOuPw2FvT0wJ7N7hWsQBcO9n9eHA5U45Q39qD84sr3i8NViLvVwt4H_syHLycLVZi99MC9rUlFPyhelIeIBliJMAcHuveKdIdPk9rO9Az6z4JsCvtp2EACvpaNPskTw3QjZ9gd4aJ7yzvq6JKsrI6msAlb0gdyJV4bJhINGxXqzNll0WllbfPOTATppaii3gamCNi9VhsM6E2mocWAMIJfT8HaRx6zNE9tCqKiC9rYl1SUgcizDdqKlBiSYGcXGXwu9N0sh2Jw1zRYeCbrNNkoBK-xwGiQzdOrmkYTgeNjdljz0AgFMfetNpqNDDNmIOzlTVomIApMAYMGeyu03hiUOQUGg0VfIdn_IiJup7-4Vc_akCDm0Ar4tuTH-YWOAWBcYTMcAAW-gUEGSeX1vHo7dyz59QF19pzRuDvTOyUeca-gZB92oM3HsWIVWIEa7WAkLskXMZs80PDNZ02dFrMIc2g3nRsWUeRFtwD_FGYu5S3UWh0fn8uckUZNJqN2gv&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787839345&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINBoW5iUxPA8NZ2ms7XjX3258_VyEvX1JDmx-ytKE5vSEEk_Omg_wx-AA3rlG1tgvjEBcHavA58kfyq3H4vPJ7rr3z_-IeRw-in22YI8HXA-TqeQP8hNqfJpoH2PtaIplFAbfboI9_bgXAtWt3UHFWD3Srahmhj_haQLNpuK-nSYDeEN-L2EvH8ns704sRDs_gSw4cGJo3TKIuZfSML3Tp-XCkdansKZSQWAkG_Gkk-u1bRkSRqoCr4IM0bITJN9N6gOk45X0V9ST2xlubceBI4WwP6BSjyctjMsp9SRMKSeunN1X0mPOstvGc9qEYujCJuK9S_9KifAVss6SQslh1e_V2WF6M0KlYLX48FOGeB7BL-BmyY4ZGVYYJRYFdRgHXlTUTvQbJ9cpybHzVfGvBjRZVBkkTR5R9VQdVoW1EdmGqU9WaQ01wa7uhYKa3qCDKQC9AZlzh1_IRTmQLgXkxfIS08co-0JjxgI-Eyaz1KkJ7xkhDJamrWQDYWunra4BRly0IxVvzFWVMlcdJF-E9tNheltkaJ4UoKkr7NFl3P352Kw&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787839335&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKxHNww-ioa2VHutFEyPyC3uJtCpDlMIlI4p3LN-aCYREItHd-UPneKpkPzWCZGLheUBcJdBa1lQIaiM22Ap7YmDvg-UsDIlcmo-nnXb_G-QUvK5LHeZlCCVNc62G7_WT_D5tPnsi6yA1kjGLiffgMvAV-Y6LJGz4LHx6hlhrMxTKgLAwV3t6jg2UBd89xXWcWx1DYg1avgoTBgNIJIqAdVuIHywQxHenQrDOY72UhXoGUzhR7n0IdwZo09dChtm5vI61WZk_FlBR5Smy7BIuc7l50pReGhegmWoqO1MowNNo0bRlZbHe0Y8H0b2TPFsRMiS1akl9qv0ZtW488t3b_Iakzi6VyEL6ZkUopVFEbzDXtgiZRUV4x51XYgu0oO9e9n691HVOWMa_Vd9Cj5cKIYEoO6gkLni-XL_JOKKhlGqhGWPZ6ft5K--3uwKX7fVSd72p_9bU13NZv-FO1FsgZvzfqFwHbZ33PifT1_6G1dzunfxbKXt4_2-ZM6vqhycxNOVo5Zs8Wfdb2moTuw4v-FXTPjwqM25svM7RiKUPy-96EfG&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787839330&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGftHPmQ74jJSkicjkzcD9X0X4OcC8QTCDwFXqo-iRwOEMmEjnrfqx_-inpVjNK-B3sBcGoN4syfVOt7B-lfb8vbz1EWT8H5xQqMyeYddWY2pOQLP4Mk4C76XJpRqq0GfCJs9_iyz1twBYNaFpYbsLJDtRRykItCBACTmJcMRrc7GF_pe7JEuVZuTg5v6hDxecMlaLqMZXIJQz95TC_C2lxUuSpT3cii2c7hJR_5jP3MKe-BPpFf0q767Uwhq7lnFGMxqumKN84jvODkC3a-PY1StGfktTL2RhDjjavk0dLSkpbrGMgmkR204q8kIv8LcxL3JFl6G0GZHkiE1Rdr_aj63lSKtchqu-jEP0z0MdMGX6xqDrbPiLgISU8nlIW2bGLArxxl3jwjqDuPdLVS8KyF2RGSMSqMPXmHXBV2c96CXmrynZzBbsXS818zKJMjkxdcpxHWGAtd1rENfTVuaZL9EZqsKjanNYGcKJh9n4QY6uUdtpyp5Me3j_wU8xj56Jd4vGk4zk-Foyz3u34xSbriV7UsV5LlRWw9g60Nnr1MD-pb&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787839324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrn4ZdKoAe5sJ96phLATerPTcXptDE_DadfRbmk6cK5EEZtvVa_tU-heGegf3tRSEgBcE1yRTP_7xEinysWVwGMhvWhXpM9VYD3pi4LXVDBcVm2pkbbrUgW_hexjjBd0lJXtTlyVT09-sq8KewPPyLT9eRz87yvjZC0rBBim4MCP_3vLwScfB9q-Ftv8sxO8eMditQe_2ghI4OYqMpFYGZ_dKqHTLN3gXMonbr9krqdk1WUSn42BXpWsOAgEGhAHJMKTE7MYTTbvJxePd6kmVzjyLjx8P9nmnOthQ7wrHSkanP7mZiCMB0xxxJAjJQNeF-nflussaEtHvGVm88GbVqJ2NICui8eMEhvh-0B8tJOPo3MGitEYBgJ4i_2MzwxZNe4YOhkBAHzKzHrzygBmlpz7FBHRVFZYpNqWm8d47HTyJ8ImTdy3CGnuqVQmYxdhw_C9VyrJIz2mwW89PXnepd34z-QOAANfam-zIAo6BSNRIJ9aeJZ6mSnHM4tBbyJ0RX5Aypd7AbOCdG7iJH2nRaJ0Zz0jt1BO4YF83kqSczMJvU9&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787839319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOeKc2C5Rvgjdbe0A_bNZdseYYu5s8rL5ZvGd2ekuF4JEBcgJZ8_huXUO4pXMqfW_LgBcDLCSUBd4PpuiNtYumTkJQ9J7LnvvwpL-xzxLGFAvjDL3Fyh2mjFL4mmfkdscmwnctcEL4Z14WmYNn5iuqfhHW4yIRpaRb_8fNAIvyibgScRRNUvUk5gJSn3nnGxirjgZIsXnLLWbQRwPbwYAVzMXpW0W-sONtLiLsehNOZ02dl9yKwXCTeW0x1JjJGr7TYfTawgAVpaRtKBlk4wukQwAdXNucgunY-yAawKPNXfn6lZOiTCqhiGtyOIpReH_M2C5baIug783lYATfy7aDF3zFf9--eG6j49TV_P2_8a6agkLwgR82jWabeWQIUrbFjIKlhcV13pTfbGhNfzsTcmVtlaggsKhuXVICmZHqfLL3zFSM2bJJFNmaA-UcaXjFtIv76INfftdkPFX6lE_sj_dOqOsXlY1Kl97OoyKeJgXVT9T9_xJEwepXO9onQmujlQgLisGkd_4nfJwxogVkbjxks8e2fiLmIN2Wj7CjNhJOLJ&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787839306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB42wEqZNh9ixNKXmbl-P_TNqD8cGVW55g9-cJT17jbtEM2v4ThI_55L7l_3pt2xkJYBcB6X910Ts_RDSVzlxt7_sN7R2wZ9pa27tAf4CXpak1SGpkB6uQGwklsbropxv_mwP9E9lL_oMmoQP7z9DOLsztcJ7MzDKUxktNYQCPPEjvoJdXqGuY23O4QfTjnWBC8s3JBBKiMBbZIe0EDTfs45S1DDJvsTGaw9ta9iGlJMJF0tcXej68FYpxakeUZcLEQXmemusYv2uqBuRIjsRISdVyvi_qk8KUmE5bK6UYty7NL6gGI3MALPeWu3UHU14xiqz9l1KRo-azdMxeS2CRL7Qpvqhrr7L8t5k3TcTdn4RY2jSwzkGv6x3RNZciXaVeywevrxtsNeu5J-Cj9EEjg5kwW5U5G4ZFQ5uYojpJaw1BwmByYYUx3lSYhIP2z7Btr0IXwEquf3UH_fG6_BEJVtUuN-OLTxHNlTxP3e4-mPEXElgmGCqaI6jZJw7Zkyql66ENSEGzJrVgqBW33j3xKVvV5Jrg1uR1RqnAiBk6dYOLzd&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787839300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_bHwBm11YgyeIoLQE_XNUCivvOxRDy2QjDhQ56dI64EApDVlLzphGQSZzDmWSSH5wBcP_7k4ElcH7tu4yELdh1_ioCOTcPYINKaAFVTD3CKaj3Ru5mZTZV0qIImJZpiiQRZgTkFyJdp9AIWIEh0xerS_thUB_81L0g7UHup1rWpd8PRL5e1wO1m68CHPISR-ih-Eb4wt3yDlDTM9OaUwKz9xFvBltUyUsXg25_Hx7ZMqrR3kmyP64KLLtzlobU_wiuHeQD2HPsZSd5w6XUWbTYosWz4psiMrfENw9p_UIb5goaLR-eUzwQGM-VwgeTAazgaj4Mt7X7yUffs_tJwbL1k5OvACaNzh3YqbsUUGna8eHRUclkxPptg0GxSNXzFQ13lt0eBivCYzIxWPYsUm1yZVb6r6vaa93NbiRipUVKBAqZf9-yyxrxTRr_c1rconE5ru6izdRUezK2vacNcrcu0VDe2RWj0TXTNrlZnlqmuxEQHSCs-jrOPifIzecpkhPUgwqMmzmnRiJfB9lxu8LghWCq28Dm4xcw5p7wgskvgLt1&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787839295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEEE1ANA4MxZrOrySmO8arkjJrND8opIZLDQki4GJbcEIQm1sxZZmqJNkspqkzoajYBcFZye739Bku1_47Tg9cLV_iwuNSRHvNyj3DQEdtRM1gfZg9w7G_uVDMuzwgoa208qu0vboUUmNXaRdEQLpuhb9XukEaLUC9qdkcg_or6JdEiqtOfV8Oe4tie1mywp4CKSv0HcHsWDmsAp5H665BmP-ZpRrs_dt1l7L1eGOMzUB2XgOpMES2cEQkGU19Ci3ePf5Nf6oPGP59y0dw6KYux12XanBgypoofcUNGs7E6tnIFm-p38N4mo7t56iGGgMux3xD9lzowo-_BnYALUGbZ941_uEFF9r_RHc2bo6yP0O0nIh3PFBThN_eMRr2K4ESZUV_E8zJbw1VTaUQ3i-CG0YY6iML2sE8SZ77sqf-7iRGwn8v11yE4weVNrOUIxVg4-hGG8YthKspBq6iTxWorQbZVtUVFq6u0-DOV6G7Dpx8N6N3BTeg3TFB0pCw6BtbC5Qrr58dparhkCCQpxMveVSBkn1v1tVYvJOETrNfwhfXg&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787839290&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvOvbZp6eBP8-GZTV_Pr0es3Drlx7h-K6z8hpihuUxuEBMP9CtDkG5l6CDnvP3yEJkBcCEmpNViRIY91KuZzyFcggakU3QHTihYsU-h5xrlxtOTLe3raOxBCHBEOsN6B1ibwjUIog_PMYutfXkKDR7XWldaYl3jqrRh22GCLBsmu1jNfVgbqpdTdPf3uj7ZtZPuyVDlTwFG17wzsk4o2UE69WZUddhUXVtYoj-ma3HHr7w2PEVBWJ-VSsTvy2ewsoRy8eQdN7s4CXvJY5qew7Pb-V3yS5oKKeIgUZMFQzr3wvvpVxdMwrgGxrPaPLSZE4t7Kmq2TDkX5PJIvNeCJEW6pT3fTdeKb4kMGNTfQlkgTTbyZ28wR9JApVISf19JbHYk8NtdC3jakyHSZwa3fSk3FfJmVCCMVZNsdgGC6G4VNHEE12E4sVytA50XWDExte7Do69N2ClDTMj0zARRjRjbjf6F-fs0WCvBuPC4FaTIRmPHHiVGF_JG4OmT2FDDQURzZxAJSjo3HbIFJ8bu-cmA5OGm9QqpCE3HE8IuzjapCjFZ&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787839285&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIME-V0_NQcfNj1wB4LsAaNil9bifhbQSuSBmpyDSdlmjEG5bewK97W6Q61Hhh2y2CFgBcGCqvnonIphY2c_Ec172qiYnpSiaV2Fzah3sIvRSO8jISQhZkhlsTJo062mNXi-2Wq8EGP0f4shHpMBmTHi5C1kPeE-NeTl5fKAGlqINpjHVBCZZhSjdw4CwsUemZ_tI-7NEnRc2R9QmfKj9dt9hM94sZLXhToqsrL83s-TvghUNeRQgA0lwK9lI8Nwv8A75N-N8zUrTLuv7wbwFC5DjL4ZUKH3GeAN6Lrbz4S_kI-LiiP0zyXS6iWMF-fGtgR8w9ZFBGtb6vj80F5lkyajeKeeDVTNqUA4HtthOhDi5y8JS2h-t9Kx0sA0e6FVpNEpnUl_whY8w91qRmvXPds5hqbxzB3-yPzLl7UDW-XJCdbX_YQPv6HsHS-CaAudqdYLCPr3F6HYbxXq7hYeuyHglFLNRR9qFearC43TwDrFTgAAJ_J1-iIJjb4lw369e8tKVdihgLKenhRL_6khrVoOLsQgD8UFkVqju-C33NUr2mYdc&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
