央视频道,#genre#
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
泸州3,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907958&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBUNsnMccBgYH2fXS44hXdQshv7KZ1CPMsdyC5kkyQiBEOwtEnA1dB905xhx39uq5-MBcEN2J4XJXiCCM_kMHehyFa908wBQ8udVGTUkLbwW_Zu-nU9XAjn2WKJ9KQ2mynZtLCmX8mOgtRasimDJweALGLreMmcpxjc8ZI_xOl6glqmkiG1nrGMVcIVjpLF-230XuyP-4EcmFFx6oIOu3Wpkobo6D01_aId7KtTlN48tW5H-zEXeY9jEECIfJtNf2gOBvc9eBZhs_V_qQBG3NEMJxx9vXT7kgC93p9esQuxO5yaYHhXzVLWYiolvyvUeoFXBjK4P0Y8MyX2A8Wq09eXaD7bUdbJISXB9uHWzGWxX9qvHypJK77zXJpw4zkLQaHWKDu0Cr0NO6eaLBX5r8tyKxWjIEqQybw9IBrSRnZsKYqd4h5lqkSQ_p1GT21T2NVW5TYs8NtIGQ-7XmL67Me255PPaCJcz3wGrYtCoS5pH_0XiVdCrtbY-fc39b1STqGBFcvv8XNt-BE4kC4h4HjVNOs31UQ__F9SjH9QoXclujJk7&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILTEuxnmfaWxpqpbZnex4W_xB6dDmPYxOCIm7oI1iOSjEHBnqlcIpBulUXpOHxlz-yEBcNENxD3x26tlHBTmTezkZbPWlcQJgzdZgynyDz-UWjFHgilZv6n89w1a57zgUlQx-NUr15dF46KpZ5KCvdMFH9OpurMhg9vWkhQ_PydHL9z8sOlRbGVAQGxe1dyEI21ecwHewl_V3uIzEDdbkel9fBviBwsPnaXks6j7G0z6pHQBrR38RzKcKasuhSyPqNwdOeL-IHqjiUDetcRLt05E1eXPGkONnJRfluGe0nzJ2Ucb9DWRhZnSJZ1kzL5k9uvItjeL_sXTtmic97QmAXsDT-RxZYhSd_NGR-WBZ47CMdKlPbXhm-oO_1z1cZ6yLCWFlUVDPD1aZtfpSQU5SAi5pRpk2fV33Zb9RvlXAEal8xm7IPlQqYE1ql1cFny4TGWzJoy_LXVpsixVaYAqEpjtpc5DWJM5arZoo3jbLvUjUodpbpntmo-XJBiej0mSjCokeJMhjrvuLT-w87TuvnTKQg0bTzk58FvqoB7cWgYPyeiG&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIseT4FmJ9kmfzWUjiKZF7Axr_8khO2CTsRzbee3jLCYEET8FHoXnB2hwr_MboZWeDIBcLQGt-XyKrjlTl_4QFkaVuBUt0I5Hx2nMNogsKXYmw_Zve3XBWrpzjMRJUjx8qkkLhrbtyEWY2n-TxJoE_xv9u81eChXdw3XwBE-HkWIZEpf4udq9drvh-sFE8i_1-B1W2qdEYuAdcGbe1B6Pk-ZRUvT3PmMy85Lot36S3E-tmgNUBRdVXaZGBgSXf5tbqQbHYnsgvkaA3jgxIWBT-mJwqEe4LP9OhI7Ddlt9xS4Q1NQe26Se_SyM49zPnh6yWW66mwT7vUTm_yEtqrF8ioilHCeXvT-E2ADOZvUQoLqGcbIF6Cb4qxlsGQjh79caC7P-hlZDnc5NhEXmKCvvY_Cff-EdAxQRHBwswxiVdGW33lBj2OJ1O5u6W8aL0U-Mj-aqZuehCo4AsGBFDct82vshLjBCOKUEeSwcwHXMpyPsjnkLIUH1Dj7j_CfV_fT2zND0HYBWAWbnQSHFB0NwGtNzLouNB4R4Ph7-ENcHWVvo_Pm&drmtype=0
CCTV8超清,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787908197&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKE9nbPyERapOt0wp0t8Zp4JjBX0TAQgv3JS6cGxxgzLEHocDWWwk3GkLvzC1seamF8BcI1tB_CiewWSp0rkyTHMrQ3tAGa5-8epHsaHdms6UZzcmmx3vSc9qRDBs6MWgyFPltUtyE50FRWf2bugVzvkehnYHolnrQu0DrytWYYE-ycxtrzigwNxeDmaVJ8cJ5Ca_Z2d-oqOygIfZ9_mS4D4Dv1C0uoIfrHTIegShs09sZHg0jBbTLvQglFiZ9_GcwQRTaXMp4po4VVW19Ux-b6Vz01Y6_iz1ml7QZpY94NGi1hX7pouExcykwPL90QGQTubNG4Xs7gGd3Wf5UUvLKiWYIr4orqbCzl9c3ZOUj0pNWQpggZfHMX9PE-7F9vFTY0BaLj7yilPJWGYIiHsQOT4AebV1Ka91IpTtWlqgE_zcaxYd0eBY89HlVuzxGC7HiIqpFCXDZjVMLlMbn856zv6Ji5iAZkiDaSdTieKaD4f-3_3kWJkWL24kpHjnOz8AwQc-Ti1p1e4E6WkMAmLv8KNYsB-Dv9XprDMw0W2XGCO9h_h&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFAVV-zlL8OfxnjZ-eZPV42L5jmleoW_YVNo_-pMq8JdEBLAqDgxSmaP8HiIOMXMjTUBcKV4TQNjdyQqS43HtHrNmWus5LLiDwaF2_-wvqyciiOnmi98RBf-SHGcvLc4QW59Tr1B0hFl8JNS6lVfakpboma5twuR46sFNMtILaTjt_z-ttfqJeCbzXoVLvUczVLZkaDDj8tTpPXnRfDsTvEjQPjqA4jC-k4zkBRW4Cqz4HUBS561l9-V-rC6ScNdq8pRgTGkNOtHbGXfFz7Ek_oL06iUsCZq8GGC13VHzjSMRt06KLJqruzkL3n4rs5WUKJFJ-iWceig7XPIrd2EIyFce3SYcZHhOm-NksTCP92SHxOxkNxo45R6AbE6Dc0azv6ElQuvdqY8Uyz3YbqeOco-_j9hBkwzKzcR9clfLKjGjuAsB1qseMPP9ryvqcTCQNRNrywLdA0RE1aQrWeGoAhI82i84y-fc28yQgKE6vLe8rRhBLx8D8nHiZ003ZvGqzUc05IVCtjxDkRkXTiDzxToRXxk7i0fJmUq9Is2WhAr3z17&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEd9yDxIwTuEb9wt9EC2BCIU3_4OoUtTVFWRcG48dc9wEPeRloVHmziMf0mxzKUNgx4BcIE87ySJAUIg_wokH516UkwELN6bq0GKq3uTEoHk5_RVWDqV5L9o0kyIgLiAoVNZ_i8bbr8OhaVw_7BG-UYc57jCq8biYuJdespPWSd3j3OHYu79fHPtuqGQg5L498xeFmjlp18Z6G7DHBIpsWQUBX0BMhsR0hj5OCbe6ekO3pyeVNl0a0AB_BpPZ_44knxIvvrRMG4LgC7BttVKxVF9wOXuaiWkSWW3EUrRO6JFW2UryEoIihmGVP2bgFrMbRCi0Ut5BGVeoaXgs5DCmTYPpqEqtTzyT5r1XcyiIsfVUzUOtE12nM7x-Pg_EgOwHXXo9g-Ol8MCg_VRZFa1BdPT2C63i2G9x9xfFLIzbjtorRsb07Wdau_aYepfgSyz1AKYbwoxKGQ5uh3dxOLk3oRWuRg6YrZ9Dqgsp4a5ZHFwp-5tdJXgvxGX39_vomshXbX3kd2a8pPD7_emG1njEyCCPf4XPVZMUBXETGQW-Qhi6ySl&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH6j3uVBa928UzYL5V6TAfy5_DJ1vbPd7TfeKWy3AYGAEAGBhzonf84kLfZsxyBsB_0BcAeQCMWjpPm0ZuxBkEctI2fLEXEmtF9QLomChR_5C6vZsV2Fb39SfGO-UFPpDsRCgsWSuPn6suCwRzmEk2kTfFxRgfr-ZIy_04mIZIMDRMgoF9i28UtfezTtg3HBfTz3bXbPKN__oIPnsueQ4949hKBiV4EF5PMx4-ZB2demxUflmESpBRQ80GR5-eoLQR2L3R9BLCym0l0BFxM--3ldxKah1KKxkVop4Rg5Y55on_1gcuqz5LZnNOUsNKUqK8mDdtlhOQIClBK_EyBGwBcyBMgApY9Aj4W3bQyfZxxwE2rNPVGux0T0bfpxoOXEUuO9bypugKoL-Tkq_4IHyzHGI89FbPsGBWQwBCYgWLAkYhgAeWBsCIDMuRZ8qLEveb-lzwSNa2pqIXwefWYJsChJHx1cFYRY5UaUMOwQqKCwR_qi6HW0wE_ntqGqJSObc7CQr2k_TYxkvmri1R8zUiyFjQuuNNzrx29sETBgck08pRb3&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNwTI3I1wzXMVMEOaTcOVczpItzQRjY1P97iKo46OQuEBTUxikLnQpNTS4x7eQV7FEBcM2kc9UdVUzLqyk67ve8pE6_cH6ZpKxym5JJayYxqJenJYnkfMmoJ4KhdpkQ0ltoE71neHAnd7e18-t02pIw2JZBD6nniMbeR7U9OkaDmIHLVI0i8esvQLa65UAU7_dsWwkQtCOso6IgHrh1T4yfEMPW9nqAHgrT79ZdchYIB-NCAjLYILmL56Vh6KCbHXQWh7BcuwExObR5Y7g1bPWW56JuKQLAgm0LKuCbHT5qmlywya-uuQGP6jtdFfVoV1EReOwXkf_aFToTdSeO1XcOZxactpDe8JScMGx8bNauNmhh3UNEr-_GZa6fX6WRLT6CUpxHSptP8FXDHUytWjmPeVY9qYgGSZNAVOgmXYQRiYpDLQs4La4bniJvucQzIkv-8UfmVZd13A6n-ORVu8EkdFF9E9RBPg4CBx1WEeS6-fXRza8yYqa9iB2UH7uu9cgktGe8yV1n7geuEIy60ku30J-IQCUSv_ix7K-uhUncl7Fe&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHBBZwAffYkyz9VoHFvDSTol0RBfOGGqppIvLgSMKhoNEFQ_l2hT4Ijx6lKnOUQQTCMBcJvIBLDkMdpx8T3UTQago-zJlvjgG_OJv-tD9GdFiXpXrzpwN3s1FAGYTry4M5aPSgcu8tijjNKfDFrltxRPo-ztYXYEDQhEdmqhXA3s0_Kkc-87izetKWR9QQDBYwDw0wYCheILwYbKEwD1hcVGpuVeyHAuau5F77dRGYXawRIe7LunxJeMn7VK1h8i2eIX6yZiNYdU3XJ0BLcIz9IZDBYVTyGfXX4Jfltf6QaK_IWU-faaG1i3486Vgu-G-kyrju4YrTyvH1gNwcf1z4zcL7NHBVCvD9lmzqXTTLXM9lleUW3BnvBkh5Ikka5H_SRfOXUaZhTqqZNSNEz6r_PwHAoRcsgSNCeZi1XG5MncnzxyW3OZryDoJsM788JK1X5BexSUdzPyBrSRX1banxt_46hOSmmV5kI9m3D_JM2KTiJgY_9UslTaMOTVr0R9R2o5U7Ap1tgCgQB4i7TAyoLoBdcARcMm5T1ipA6n9PGfFF_x&drmtype=0
