央视频道,#genre#
CCTV8超清,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787043252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZz_-k71PlYxRljt_ozul3ooYuceb8WAvdrwwIgmQNLEPMGcSvH8JZ5ex1KRlr822oBcEAl-suYe-22WAuR46invxet8L2nIWrdK_mEQ2Q3zDyG6ZGD2j-RwO-IO2zmvCUfNKQeAfjiCyO95cYja0I1Vu0jzW1G4O5B6cEOk-RS_FRJ7QqUa9W1nAp-aUAM_cgVIo0HaGltz4q2y2muoRQ2w_PAPimrj-RRks5fSCqZrdIik7aAcgmwfwmbvNfXTTuO0OQGNdmhDOHi1xsNm51XY1t7vRpUVaPaBI2GiNdcjECHvTJFS2aAzzDP_84dZh3QyljR7gnKD-sfq3X-RGM_ybDaUP0pN_psP4WWZIvSfZBku0htAqY5CMpRdBvPGoB9lw-xvXQEVLSp-3AFIUdPrKM1ea5GEXiqdxJRm5HX4g5YsGKhh91K7xoPkXeBulq70b2mgpdQ0k8NkmcZVpvJ4JUSQshtuD_xcuGirNIbniWbRhFYGTRUvQpc2mxStMgmEccAzE0VxBwFDdV-oKITHYN7z_Wn7t_xTnajEwjTcB0M&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV14超清,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787042919&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAS4HIhH5i4y3xNtw7QqjmVbxHmyNV-jONDPPWVKJMOEEA4CWKKKLIf5AMdz5m5P2ScBcOz15nlEkrpKAdvf0X-RMKWaYYEuH7rXVAnLo4Fe3m29PDeIphIglUx5p7If7inu7qK9EiSxlmSs4qhs9-ukvQGdo4mKnqPdtLYE5dGT5qw4g_cbgcBFlPKoQL6t83U5d_irEEPoO_618Ebh5Sy-IFI4IwYu4g02AWkXswv1fQSUrs9ZbdHESwMHjxynS4IuTtwII-hWMxSptrDoPpEJNhi3k8XVOnohpxaU8uyWe7kq0jibjylTcrTTEG16vANEXw394o5z_teGVqsE5T1AiR5yQR-vj_EIctPkswkS85mXPa-8q2FrQ_xRBYbLrIHqHP-ikKu0urIDLVz_HFgzf_zucN7lS2bf9aFgNs9laNeCeZ74EEg92vBj6AkULiEEMEMXD33z8ZwxdRv7v_3F7Nh9DOHIB_WyemMwpQFLbX1uNaCNC8ZKZf2mKkCq3folJB851oVxaZtg9TVi23Kx0WtlsiJzW2MnPLoPsjJ9k4_9&drmtype=0
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1787042830&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJBWD2aK6gUS_pvaCavOd1mOht7MulbGcO_70WmMkfOEJsPngtoTRO98M8TYqRUBFYBcHbzG9viR8pgtJIBf-CD8y7TVHpmH-eLXG-qv7A_PmsZVFaodHATMKcfBCiUaqnkW6gjV34bVImsXbo8FjAd_zCmtt2dRuoGbqPRIuUvyMtgkClLkLAb4Qzqy8ive3cfjCbk7jhep8PqwhcrVu2OJ_8NVinHDA3boZPDEpTj15UBWBHU3Xzv0ZW5uZJSsxLKm-0ARGh41qrs_G8KW2Ji6gEqoO5JJ_obWOz-tPdDcMSOJbNbWDMdye5c8nID7244Wplr4R-hx5WJjZsgXaHtllXofun0_9ueJR-7cLOSCgfCBQLiDJ-j8dVzomQDKTDqTXs0ceF_uhGW8CJwD8RQpW0VQF2RBvLzMrwNlVA_aJ-WXdHYywMFn3sVdPAKyUSgIPYzwAy9G7anZu8DtCkAt1z2J74reCP_0eFs0-5cEo4bCjCYvFYptbeZGHYFO41OEpo1keYK2K83cr4vWJJho31mj_qIKO79ij3VgyfgWueV&drmtype=0
CCTV16超清,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787042814&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP93ygmCd7EJZytS_ueCqaFW6U9yBKkS6qBx3yuLrgcsELsJVI9HdYl7PKxD-LQs5RQBcK0K7ts51CgeeUa8K1j70rRI578ysCkCuRmho-sEC3kXzF9eWI3NT88f8uS2BcxQOiYPqlEUChg1QJcLn9_kWvNQq26tfQ0s1wRDqCAPyWUaPkcMeVwgoRyfFH483k08idCSuvSsoYs9LTrtihb2kJb9asR_Xji_BoMBEcGzGginfJIzIuiKz0ffFJan9QXei-40I8SJIbK_k9kLDxon-l2c6weJ2vOPd5P6RbVKGsaHI9mMQdo44At9mi7AMQNzzpN_zt7ghRD2MXw0AozWBfrGzeF8md3sKqkLC7SXaoM9uHG9-fgVhbyoQ4iKnj3v1Nj_kTiedugg4mTOWvJXKEJpXdHao0vjAlq_QfqKZnXoZV8n-eEog7sek-qxaugj_FuwT7ZUZwLIC-_2bxYFp6nx9ZIvCfZ18GAq4asuvHlx2WjHlrkVGBTZIVhNYgQBKbrsos_DTjJyodRtJzCSEUj1hRcJ7-MulHNX5gt-tDQD&drmtype=0
CCTV17超清,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787042679&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICjTU-i0pbDdmPjP1_NTcArpVZzvrSfIIagOd720j3IuEPLyDGM3xT1IkqRf3Ejxs18BcHMorDk4oDgZWaHzD9f-dF8ZUWispC7eNMWv-tBWaNKkfy6K3vatR4g5AwpKCSNJsJoRXuMMw2TPP9M0rxa1CydVgGYwcxQemdoCU9bXyw1X8x--Ymjc_eYMV09bo7Wv8Wnl6l2Ji5CHwG-mJ7o8-rhOfb_phDqXQvHoy4YOuAVr9mW7WEKYr4BmNQr1PTRzepXGiDTt4tE_z-vVJdPY--CYLKoAvU2RpiAS5U5conjf31NhQymbqwZtAdEQu_Dh-AcXdYSqL8HPCGkn5ACXsDZN8RlPFvopTPtTfa8JRNC7pXLx45pdFel6Aae-IgpZyZS8_SgEMHSU40gqB2PsK04_W3UKI75fcKNWqbrNnl8KI4N6SnAXiya0wscr6a-ldcqtARfxwl48fiRPMkGFQXQhwfL9x2P0EaPiM4TVPlv7UJUIuOEHaeTncO2vBlGy4YG1xdLjr9znsoQBe1WcY2adP9_Ud1gmqfzmVX6xlUnk&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
