央视频道,#genre#
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1788098698&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB-3BW3f2Y6N_gw5AZ726zKMBWca_-IqjWJ7e3yFJnUCEM8MOgpWHs-Zr_Qz_jGekzMBcCf44gd7cF2njeZ8GGx_MbYfMOcL6IydHIcVgTgKgLeCalMLqF2DwPxaL5_kiuJl3dxVm2OzHwqKfWD_l9TYDoitqHQhaERFwChb8F_G57QCybnuTZo9Aa4ym_bTzk4L7xjGm5PNGliJ9cQRTXt0Y8bLCNaim3Hk05o2C87HKEFwfPbj4eKtPA4R2kpxYUHzTksTmwCRQzt8HgmitKdFHnMitzhTwKL7wFOiJSvOi-irDfi3cQ6bURGMIt9VSgcrFYoavN8Rjvvop13N3EZVsSmWPGQYwoYQxYDU6US5KW5Uqqhx4K3V_lUQ5jz-UH7c3XUfIg508V_4bf4uIV1x49VET-G5eGG6PIoA5gmp7qbpl8skXmXU1ZPpPfzT1rZNsnylHZQemrTpz-NIfLcBudVYBfy224aM369n63TVVEbltsewjI4KYleV4WGF8oXJm3d7drkqohLa6CzY7SqZ1_BAweidh0JoF3llrLNibBiH&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
