央视频道,#genre#
CCTV2超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHtB2El7kAgHo2M76otTbSogyEdj7IokL4Ghd_ON3G06EFnKyx68n8qJCFjKqwexAjYBcHy_0cNWm-x_kz-q70VqVebnVpJXMgdNwzgQKORcqE0P-_GkFXn0KHnNx5Qk0WEMV6bNaZswSbCjAdssD8rZ0AAujN2RXh6mXuCg5pIVz8fDoRP38fwlB7cCnzgxqFuwKoLLSz5PUzNtmnsdpjPumeOZB_LNpHevJ40UQTWoMwE5i86wFbNRk8Jf1TPPg8ujb002_e1nOWmpWaZWa3CS9eH382ew1p8GwnJJ_wnhflWN35IIsKcAoDA4ThJ0lhU77OH8yRCElBBdnCGR8M2A6MXbp-II_YMkPFxkKeOAoq8WpMJYJqOhcXlLFCPbPn8u5gj8xbn--8yY1ulpoRpX-3BQxn_t3oBI5hl0y9Zgg3wSUZbZs6S5MahibJHUt89J3O1sdCbPviYNbsA0U_BNGaV8LcwPMk6JcbQcecEDL8BmEokaZbvVVqvcTX9ZP2IL2UVs2VA6UFfBE8cJ3YLKX2AHiu8Ly__PZ22wQ0zr_fgI&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS8fko1fjpQcgBNQbklZORW7MxY3UOdvetIbq2KCw7AEIlgYaGrITZzrGT45o3vySYBcK8DiKC6UWM6JYlrCM5AdvPXskPhkKhRGQinM-eZEqGZQQBBPO4UylQ4uCdUeRAjHgQq-nAyn6wtz9AEp2W-INMQeGJIUauaPjTq3XNJA4gr8aXyBzGitHVtwbPaAW7s54kYn5UINur-neMUUv5Hlq3-2Z3bwtf4eRoUVK-OZMl17DH0umxiy8yZU14pgE3fDyppbVrThN9_gDe8D-1B7imbqwkMRYq-ECXSiPz1yDe8nMAYpHyDoefrO6bmHti1wJxA_9pBwRUmNDhUCJbSDH6M6AvgsMdhi6sxqO6MkefHEYM7MEwVQaCRJjmD2xL4ZZ6ODaQmw6DAuzs5y-Oq5BRDRH8Nf-TNrvu_Vpsy_P9NoSMtZxIrCtAEO8GbfW4ymm8uJIGA6ddY2QkzXjbJqfqOQu5XK9gOgKecTg6DPYZesNNpcDWhfxquSVT3-RjhaB_xGBZQirQYrmKqhf6D_ivpCVFKW0BA4rc4Yx_6Vxse&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788474404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPWCp6_wQ3L0KBIQBdepJ3RKle3PllKbD8Vc8o1B8YwzEAIGF23tOewmcgASz2-2p-8BcNlhecJavUuYFUrxBDRSlXW1Scg88VIsOXxvBhoz9ZQbZEHz6eaUAP4jxUMvOsqnbR9l6Pkjv7ZxR3O1eLeVwTjJ-khRSZNrz6f1OBMBp0F0uqpSu8T8nZ_4irthhBSe53kEiVuQpRzMhZNtzppWMFY46Q7oRu4Wouj5qeIJwm9bJycph9L5LL7Btv9Wy_T-56AoRk_vWbKDGR33rtaCyjTCaWgAxTtJdVHYR8MnCRD1WogoO14OjH7MdunBwM3koN0ChSdjFiLy2EX9EXBtmhlXtSgzC2aQNZAXAgnNBgjs8kf3Q3rePiPKYYQeqQHGjulwReyoL4oBp2kKvVzji42p1qGbPso90AcNiMlpb3C6KBCaYxM6P2lm9sh0_ECgDcSrkIPvjpxO7AAoWSQjRfzSffjRuQ2ZnG2Nni-jireqDdouM39OUKHKIkgcvCFFlgr0hLoMohuZcr2msN23fGjweidBXyMsgMuqXeHVw378&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-408251310348436140/index.m3u8?expire=1789099612&sign=fc964b75a1fdd12e2cc6caba1cc58b50&volcSecret=fc964b75a1fdd12e2cc6caba1cc58b50&volcTime=1789099612&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090412065223F80952DDD0149966B8-rXO05O
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788474363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_JvIH92tuOh-g8zKwR2Jq5RZAsv5LPaG0nIk9PGTjpEKteywtgJY0X3uZiTsWx9ToBcLtrNwQNN35Z3Hw9sZA2dyCvofQ7gyG6geeI3EVQ-g0UZed_RUtTGpSd2l_4k_0mtCXNxXwkWHDDzjY3cXDgRgV0x9ekNSCu8Ae_sUxJ_qwJV7ueahcfdrT3uQvrMCkZ3i9Ygak5--kgNYa6XWthCcvJHsw7WlQO_iE-psU7c0zPxO65Ff5iTAsI88egJXmN_GUt856JOtwPSk060ZBs-KTv2PbZbr847Ak4dp2QW1K5i7YnJpCv2y4vaNSlhxqPnBdtCN2ypjrC1lgmFJemHoWq0ul-SykzZGMV2yKQfa5cOxTpuBHwS4oXhrvpSo2stiyvN3y9oX6AIe5A4s5iJhMBpBiVcOCPg7b2lDPCwxF6-71oZO_VrcboJq1E2Pm8ZywSVLTW4HPe6sATyMK7ke8MQAtiRBMJhqRwzyI1IqpLTj33WZnAgp2Tns2J5Y0UanYPmEaPImCeUJzvmRLheedqzORViYSQz4SuOM4NZhsP&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
