央视频道,#genre#
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785623284&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFHiHtkvHMCFzrB2h55O3V7RZqSMYxiaa59bcAaXximyEKjiwFIWW80swSSice8U9wQBcA4huua2wzATJjvIpyhprm08qzyMg8KuATAUWPrg_3600M0PBAsMT2UFY6sErWlEPHEx1i8hogst4SFSUqL8WU1OIIPQkqy3I2VT8cD3RxotJEpuv89LW9VKNWKDce8viPNnmK9IVnM9jU-Jf5_epn7ixkfzzYMZEtkbvx4c2L48FAFw2bQe-4E-1zbjrogsoAH0HNPdSsHTajR3sfmdkp0LjHYq1QzXOV7JFcfaijj8J1tkAnyW6xo-z6LyihTDr5s9Z_iSlLRCb5i5T4uAH15cZBJsC9GcO2CgwY0UCWb2j5_cGhHEJ2VP3zpBKQYe7EIoZXSgjp9fYL8CSNchc_d99lKeXsn3CJkkHnuDVeDsxg3Xker8QGnn9Jgoe6ZhMPL9ya-bo5Pl5z1ZxQM-gwdhXSjDWNBtL3ctEeb01oRb-kosYCBiUSqDypL0wtq15gpcJg16Gmh96ztapkYQ7X7gdWofsgwcSi2u0NMQ50UN&drmtype=0
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785622963&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGGHYPeqfDUlM-2kEN2UUAxN22KLUKi027-JWTQlEC6EASQj7CP4b8SI9rFibl2YpgBcLgqB_2EUFAn0FoW-rRsozlHk8skORYJIQJX2qvTwaRwnGrd-kQkZIsVs484CoAH6roP2NPrbJIACrohpOl6yLG0KB5_Tcb5I-C28f-giO2lrTOPQu6JlwUAXmsgD_jcRPiBBL9A9MVltIFpvmzQ-8LHCZK6uUpezvplzy9SLN-c0GyqA9cQRq0ov1V1wowsbn2Bfya3ErhsQlbYp96adjuFXW6nUHFgSA6MyFtJg6QoYh2kGleozc2TpsrMIZxtQtmr4u_vl5V5qvcRO-mx7Vuv5T0Rvm_9AsXVRTVkVdFvLoEzSXsKuNoATKr6Ebx4i_SAVo4b9M1OCgXdu-uR4iKSBkZVNFEgfXZBXZBQxzSVMhsb6ss0ExpMoW8UYok0Gn0t8xZEEI0ZC-bI0Me0hBbFviG2FNwtENhalWbcmGRMy-8aLGZfcEhqONdMIZ96DucjhdAd6ryqnYMWGVP_9PmZqby7P0bZr-i7LxPJWGtn&drmtype=0
CCTV11超清,http://txycdn1.video.qq.com/1370781502.m3u8?time=1785622746&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAjZX0BDyIkb6rmiY4GaL6IgcYEMAhyhlFu7rDg9zV1KEAbaf8LnrrREqsMsPhCRIPQBcDHpufzrYY1N9dCmvBROQB5AF5H5FZ04sJM5d74j089nkossDE6D7m5uBQHkT2CA7Ao_1VYrESzWZYy4i3_zjBpzv9nZV01Pwxe110x3A5Ws-CEbk7SEHh998VNsZd9KXd7RobIp9BXhX3h95wkOLOou2vecdOpGBmNEcWubKLJnWyPFfRr3-iZwkIFwpmtY1jNpgEFyHkIrpmCWfvSvtZ2Aj4wsEAqckRoXg4K7bTBnvwy2kOll202_qwwYX9JPIJys97UBMqV55KP_q8P7lepgrnEsyusChFfrnVn4QjHFM7moGLrW-SYsOzWhAnDfIrZW3EakDswetGL3nUCfzeg0fUENFhYN393SwhyJ1lwp0lIXJVdTu4XwXfB-X4YMBAnAdvlVVir3Cy5xNK6V3gKeT8-YX-HKdd5dA4tOWOwpZb6RUlRU4_EHvhTuIZKKt5jKLVuqK8bRrrcbuY1EGDjtoS3QsUC9id_x4zP6jv0B&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1785622651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7GV2J6qYnTwAbi2OXGbs4lL8xRzpMxOcvDeknLYTPCEL7Z396gQdlNffMAgH9O0zsBcAmlrDyNI2BUHAn-9qLFGCDrUR9U5w_MMWJBtYzQ09DFFLpYGVHCe5W9hXRYHi0OkTsmSa8CGsbi9zzra_Wti7hN5hSrwFQV0oRoF_zDhT9zw6Blf-RX7fln_kZgCS_r7lZWnp590qVaFlVPG50dIGRCFRyDZS9v74TD7-JDMFNLWyFMXNUmJCGxN6Vvr6JCycI18Q80p6eP_IaKAuL454LC3YdKGWM0-Csp3zPMNi_cFmJAjJxG53-piaHljLRFBY5Lxt22t8NxTj62y4tUdBW6lENPtst0_Hhe7UYfuVm5wX6jZtr-h5Vv9JNJdYBd_JUwqUNxzyXTGzlhv2xlkPzj3is1Cnm1LO2Ac9dWTJAPszlBYTEmaj7D2z8n8oFzpsegMh0mV7-rVRYP6FXE9O1_UeaU_oZTx99n15TW1CXys3NKX-y8ITIhAf8Jzo6zVq-xtcqLDdl9csheTyquLgtMCX6x5FhlOGWRq9KTEMww&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
