央视频道,#genre#
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://txycdn2.video.qq.com/1370417302.m3u8?time=1787785078&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFhhTgW2eLvGYCUYyLaJo1ZmyfoP1n4wDVcdfuBGodJjEDAQSKE7h2E6I-kuV26eMcYBcOPtRQLh4Y0R9hZ66GtWWbJ3vRYTtGG3hOqqip6gTYhVAEi4NOpJ1gqbMhorPpGoaFU0qryl78TK7VcJw_OeZeoklQutUKsLHAFloX88CXOZvEBqmlNli-yx6LVb41WpWXo0S4nyCR8tspgqfTmWbCt-yzjn_7EcQr18ZwRfay04Jk8MMgtR0dkziOCTBU-pQA-2T4gXz5S1Vgk72azi3R5qcTWGsLjwLYizPLQ_s7eviNPOQem8XVbTa8RH41RUcP4hB2WJ1F4BVNL8PXZxqyuo6ZXDXirNI8wqWxFaMe3tbb3yyE5KT1-qzuDuhH3pJ7MkWngo3vQ6LDS3LppCDPXtdErkS0PeVxvJtpSMXiBjU6w9TVDhxgEWK50rP_rrcFOidNrQU3tyYKLgSUIG44D1ZZ2hAEOX1j_hXFzJTYmg9mfryKQwU4QoSnmlwPU1SOPLFDdpiB7WZ6q-RvDP1yWjnkujgJzccIb48M1NbAA4&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787785041&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINesv4Gmc5E-02-MQykyuUdh2BO4887BfCMsHN3sKcaNEKRvT0BoCKEMKa6xvJ0sz0cBcEy3j1NP5Z_50Agi_srT3U2_8fXBh_Mo6P1XofuDXJbHecni-4LrYcMoQEONzlATdqwvJfxUyagw9TGwzuwM4To8jK5je0KO4z7Fqb3ZNolF2-ZBuRc5yq43rLGHpkcoOSQfgUm7_TlSB-BlECMJsyXcdzDI1VGIld7TTgflTsjISF60KDcpZgzgzDvOrL3bZfXXjkXHsPIzvUk2oLg0ObgfjFmn7KTJ5In_Ub4Q4r5vnfU4Dh7hfsI85ppzmC-_TQSrRsFSfPscUErq6rRZCKqmC7nw9_FZyUgA9M2QDkQIh5Jh7E9h3kXAoiElITX-JBWYM37FATRUVnpZ-0ozKZ-zriXyPsnWdu2HPh3R-_VKiaHm3Y78YIvgbnHuquIKLts8tdAIdi-HFTwUQz7toyRkuNW6RByIHznlRhOCdkyqZCJaEJ3EDll17L0YrHnqXjQNK_vwq3FlwYKaxHs0QfaGuHDVjk2UO4afJ0VED9x1&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787784960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICh2yh7HV3XNJliFzEhvADFBla1hfK82vVAQq8M8CVCYEPalmCAIdtxfi64SV7a1sxkBcKjxrK6wpMhj6zeS45c9xlZKhnxAqMrmlPgI1keuG8RRaOPBRIw7MuZ3snafMviYgwEkzSeXZGdhctoy0hiYcCqCQYXnnauMb56Y46okdbUNK2fUlToufRVU6IaHjgDacEIGh7BFJT2XO4armFw5bHpHrrqSb7dB3jFRvGLzAZH12aYM60o6pVlk3USrZGjWyqtL5q8xo11PbuG_4ydXemO0-fikpmaHeWp4g1zwpaLO586YATl9_PdzDyYrLyDzQnzEU-jCnHN7Nk0mn7tFpOKG_q3pEX4lDcnfMvPBRwhYMRDhQ008KqXERnGvzos5kyTBFXKAeKbTqs98_htSxcgBaMKFrxAtWq9owlgo1oO94BHi-PN8_1DQt03ulH-Ymo2CpCU6VtSuL81mxBiE3OH_sCPDF63mY5MLAOWaStRIjmxlgKqrn2oe7LEceBtwyXrkDY2DvPUMsus_FMJpwIZC2ab33lkVNcPR8IO4gICj&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMmvyjz3eZRiesgHR4WrGLJmdfBQs248dj92g-d31KqJEL4IakJ0w9XeN2be0UAbeEYBcMcQTx7kjnboqhm5Q_W9hrd16FBTmrXz9BfuBa-zj9FE_2U6d8NdW4vAmNZ5hIXoTreGQL9pYiI209iKOSQ4pgUNuObOsRyyfXbjs3gBpP4zGB3ETC_XK7T26PVOfcXJdKhSciAAdGfXUCvxvHwYYNzBDVSRPLLOsmcgu5uxIR_pxMQ4TT6vnEofYzq_5pl1QRUY_fIwzk0MpRyqTA56drF-ZMMZFbJemI6AM0tzpf7zm-OYXDdV1ouH_q4HM9OvQPgaQLrT5PumgNEtHA436MrEUg3Db8Twd4q3_XgSAeY5LdF8H4gLx5DEMPuFFaS3HiY3fMp4WgkYVecOnNd9KyA6pWJTjlwZ6Zre1bw9W6MRPAntDUepQK_qP8b3LN5dfH4yNYcJpjFva7BXB6QxOtEdxqUnl0mnh84T037v93WbySZW4Lhksb3IJ6JfqvGFVOkQ5sWJyeY-qDn_vO8LURyHbzssb5SCmYg5V2koAGQm&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784714&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJy70PIS2CdKu7huoIFC8EN8JD1at_jqCNpk-3B2yn9EJU9AtATDhhpSyankeA6EqQBcKXfkcld3JG1wWldYNBmKhOxokit9yplGUTRQefOMBoQziNr7L-wP6SVp-t27yrdNTn6euFIbwHr-NiGK-xlIQRwX5hydqBn6bRsTaqhwAxvp1r2FrgHxnZo3jHGqdWp-_MaASPeksgL9wdzMvVG7wYoe-S2SZh53EXQS6ILtlY7W-QxKM6QKQB_f6BjOQnqsWFhqZ3RB4h-GodZfAQa5B7hNCSkr7jdXExxK6YcssSg3R7lsu-Yq68kRX4vtEEH0QzdM92-0jQzwAsKLRZJnX8Qy0yVAJKdjWrdflzcxxgc-Czb-rsPSuPHZppI9E-sJIuy8WFZqDN_-JbwaKxxFR4JmKFoIEaisyrgeel2zzILWXUisg1-1AFU_XbqbGlXWocgbRtc6q2wx276ZyRyMGOhwARrDbs5PF5KiDhPt9I-wJfjUDjbVWtSnHcxCoDyVdJ_jrfXkjrJsI3d2uih5BVgQ3AaI4IMMomszHoqR9mD&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBYwE9w3ZqprPSvLaD5Q7NJRQPFH3PwzrIhPWQoOVhWyEEGrqVGi4b64bR7un-KkdlcBcO_xvd_9mK3s-a70rHD1ZtO2YfpGAkJ6aG3rfupr-XdP8gu_I-V3I2x31ZbQYVhxGHpXrt8ZSijxebzpJhd_EqLrYgzlju1oq37NUFcu7wrSkbistrihpyDFa_ehHTHFnmCxncbETY6WqR_WpkAIOzrCG1tEFAWZswtiD6IOYxAJw22fi82GxLWULI5uzN7jrO_k48jjF5BoiXO59hgn7RH3AziJmIuWdjSHkUCLlf8SYvZxW-z0I4ljON7-jnibhqTkzR4dSWFIL1yWu9mdf1p0ILNOOko7FpBear1fYB5tGx7vtVIVNykDSXvXRcV9CwafqYpPrKQOXAmGjX9b0M-j7LUGZPurHHq3MYN9-MkqcwgDgMNF5UkjQ9dengWZTAsWVWVtSahTmeRcX6RhIU81qVfW7pZj_k10rBF_XqyXfVQRFMdk1xJ78KdctVdjHPzMDYAZxP6PvRl3-Ya2YgS_rzxHr6SoKC5BzCgqqile&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784597&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFS47t6OZYqGyUbe6wlHcG12abCnP8UJKe-n7o1N3BEEEIZ0RZd5RGxfq30O301EPfsBcFfBGp7xt9ymn2VBOKE6TKyzT1aCdqD7TDDEd2Xd30jvurQo-VDQtdojAV-yuQEFbHdyzl0b9aNJemE77FIvGFLi4S2ia_GZYiJGDwK-TuMGZH3lxDR67h98lMbDK0t0XvaSfuOkcZt4-NIJ131T9FDnqvE7i6zVlT2u88CNr-JqYcsKS_GUtLZYx3SO_tyQXLGa8pnIWjahmNZC-LqPIBm0uKwGx_McxAC3oQsXYmzWdEr2AOi3_JsSgCUrxbEo9Ksf81YO8NpwCiiJkC3Q8fbbxxxCr9Rx5zIHK1RdGKZGTpBuluhUXlXu7LIWhbJCGYA1Na5Erm5Sjyx2OloXGS-E3GZbiUdGUpLe_w_0DQ8xrKrIZCNYPtJdkbOlaSRBXRMlds9STvY9S0QROuQhfhY7J9nHMXS1Iu-6jfDwGuszp0ytsJXm_jPtpmQU6B9Qa4D3MBBm-1_MIF9k8Xukc9LGvwZhEvRsJNQgp8txs1SL&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787784320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9bMEPJOaylCcs6Q9u8Xb-u7_ajJBW_DT0fG4DyKL5_EGbvQIjPnBlVxAJEj0VjJcYBcFristVYnfG6vybAIvNKdRZ7h1JSmMxpkiQTHh5dFuzyTlOFh72EDB6vxyaQrLHe9iX2oBw02H7eRiQRaGQ7K-6pjvBtwl6IyzvDukRXRY_E-whg7-08XsWaTkSEif_S6FtR7oQAOkLErSj42Wp6t_gFld95G_ULXDZfRBGkUzXMdaeQRd-rcrXEFfs8KiIWNHIK41EghiG3cM0irgClqTSitCHLYSBehyz88cYKU7BGSCaDcX7gsYGcyBkG8j-Gp6_Xd3sjVsbYBu1PqAoMqT1vC7vJL4rAcNQzKM354moYNEHOaXdNugAW7Nrb96UHVHhZrcaPb32z-w6hWtId336rDf-ZCFq5neZiAWHF0D1Gdpai8CO1f-It7U6X3iRcyMUfjQwJvNnBwuei04f83bebPOxKELnC7_r6cjX2Ahyz0KKNw5TMzyIE1yLjY5oKXZprEARE7YanqQRpeTpMHhKhoY6ZiequdgBo5rcWV_X6&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787784253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJR1s4pOeyVWopOmwH12j8ngVcnWH1dS8_QXYi7_-AkbEIX-xJbHuVRmWJlLLhHYVRMBcCgxQ8Wv0Rh373_LCiTNlPykVmrW4PxLBdN-T4g4iriL5KaBeLyeHxbCuFfa-ZrrOToGV6Uli801I01eyHKJfy4l5j3JfYXhudc4tV3k2FeerQTSZFCO599Ax004Z-st5KV-rqOrzlklzecfkyIFiFpjnvjUnL23qdeJ_bC9SsaIatjso917rhGajTbLPn_dXCsA9uCDEmjyrTQpFuQATQKOEWme8Ib7B2fTRXaw8Wn9rx_t2rZ6TG_ApQv3lQ9wsCd2urFJUumnXyIwttfi0PUVIwDDmFOTRj6DYfSZt4BSNzsSsI616TfvyjsiOUu9z2iM1vW-_N1GXXKr0y4Ba2yKxbF6V7zPJ9-FgfXP0-GMhN4dykJ-6j3fF0J2j8uV6YRM17KHrBvpIOQkHZUhNFePTElZ6dPyjaopesHwZmuEfpdVEneiqT2_JPA2mVmf37quY6wqLXMtnY3Ugkw5BCPBhnYYzM4_ou3qBNiMYrqO&drmtype=0
CCTV14超清,http://txycdn1.video.qq.com/1755770102.m3u8?time=1787784177&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQ7sK69eKCzfkz0S3mWXouZ6WfOCf1Omy5-Zn2cyypgEP140gY7zxL9q0yM2Tp6ZAkBcMpNq1R6mSaMHsvDoWLyCgVdQgss_EQ-sa9ZgbbK1hMcwVf3d_SxIgxfdQXhJNcQ1NnF69E5NmU6qmxLbqLezxKG-TjPvXVYepMh1rMBZemIeiwKy4qZds8spfywrFwnNpbObKywgpTEpRlZpmWzZvZnS6b-jL7wj-xx2Q7QkKnq9lwYgrQwhk7hP65JOWSjhBOS1tWAuyAtK1qS9gEoDxTmytmP9M_iFdJl8oajSTwjwP_iArDlBFopGczOnlLo-Ls7jr0n5Bx4W1NydiUkU3e0NXRNPy6xLHW-gITjJdLe01_jsjk9Y9CaTwMJ9ndVLZmPKLLQ4PoMJ0Xk0LXMauX63SPc1denHsa2xdGFR8Ze2eFIKiX36xhNleAvecSuahw3pVEuPOthXms7mwnRfea0OrOykWJA8qg927aB0vduhTQhMKcrgDCR4P89dT-904gFZNgHwlWL_3QFRjs7zFs_OuCu1_Z1tCEfIL6mlcLe&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787784092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxs1IcX7jGki-LEX_I26Ot9qLtFKn7WNxKw3An0n7DuEKTru_kNQWE7nQhOE7hcULMBcG5txFxAxFT_yC6sknR7xvsrd6Pnna2Iy6jemfX9x5F8jKLen3_GgntT3SwQT_ly0qI6qxzonT7ylDCc1HtTm6S2CtQMjqVAjT-2wNtuJAP_6lfgpCKF0WJrr8aFRcpGrlPYevbE3PXSY3DHLMM-QwQ5sHqjs2AtZv3THpKnCuOfo_hUo9rLH3M1CpcIQctIqejR7cGbW1-BPZ5sQeSM9jOxVH7NrpwewXs9jaQW73dlJk_Nn7mXcFWdS4AFzx88vhfJiuuUyCcwFPyM7OdBTSUfj33S55qQnLtz3Kub3NsmoENBt3utDk6FfN-LgalKCH3ojPwLDbTSiaj6S_hxvVd3poDHCMLHR1qjQgB7I2fBc21KCu8nQKcUa6PpZotG0GGPbedfiM3hOundCbNMG07KiKAbt5TcqptRUn6Y6DVousAICjI3IPICeZRBummE28UlSOQis0MN09NgvP0R_y9iBGveFE5Hf_0Z2cCSlN_T&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787784093&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0OjMuwV4w69bC8B966mZersIP7yG_H4OWD2V29FeD0ELtFo3To9CFg-Gw19bHaDUUBcAJSdAxbjOxl5_bKNmfPFa9sXr9laJr9gKg0ney44VAy6Nq6SHxuWvYQRxlo-RNdJrdCh2U9p-qT4u4OZewI1wWAxAn3RiU9rhi_CwuEaNap7Pd_o_WTTLprrDIYwxYJ6v5PfiOzJOqH2LjnOBiktEbDonpsAkm4ho53O5iu4GiO50cQe0rBEBiKGE2TNEbSzfuDM4ZIyv7EWTDBMcJ3qPzmKjZN2Ac3P9f31Zun8vucoQ0qgkj7SI-3gcrOtYGwx7u0hPL4PU9dew4PAO2dLH8KzSdBObi6AR6rjs4spGoZA8UYyfCD2L7BNGkuuVrXk-i2YIUMqvSf__gZ9LNxz3BH1defMjABnaHf6tlvKDmrbIpJcs9neIbTw8Y76eXRnMQQ_hdRyod_dqrlnjSScMGl9PfKcERssKPlJlfhwaaTuz6WVVyK3HrSoa_ZhrgeYfxZ-_bvDNG98_d7JBYpk1p94DVJZTzuCzacdIjfJw-S&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-119976496183116460/playlist.m3u8?keeptime=00093a80&wsSecret=bad9627c8e9e930fa89e2ec87d52a23e&wsTime=6a8f9314&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026082709295564AD2FB6AB7EDED6CAB2-2us0xo
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
