央视频道,#genre#
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786231117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELl_vxNSZ6yyGN8-TgJI2V_cApWo7v6teHMuPTZdUl7EIZFuEr2lc-rznbeNZkvwwwBcDije6AjBx2NgvLhCdIVN0m2YeV2Mq1NukRL3mUf9ln7ZvYK2xaR8xn5czMPKccIHRDba1LwRebuJich4wr5Kx99YZbRnucMHZxaQuy__qXinyL6fNOa9M3eSOQab-h3korLOtIVSrVK1rdCJkGqP-gdPWi3TswEoocapmZoruxK7yhsyEV9Vm6V82CP6Et7m0DuZ4wh-ZZDyxKzUraEm4iqfdL3yYsFARLV7SFBB9JyKE1yqPWktmhZD0uwq8gYMhczCX0LS3I4UsTR1wNYtHoUIkgLvCQndsJvip9cIrqgSXYFjCM11Z5LXdVMeZodYfqut3AYA2gKv4hc2bMDmQVvX0Jx6jPV1PUnason-Gb4kcMifoFBsXipY3NP7RXkxLpjrJTn0ZYFZfrpn4fcBGtgmDCgfA8lDsverr_YXudxBcpI3phGBmIUdRy1Tc6DCL_TOua7icW2t3jjgrgujjVhe1ZJJtWoPbaFG3y6XVJp&drmtype=0
CCTV11超清,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786230992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPFaewZQJ_M-Q8dSa_OBkop6i5iTIvAU19Sl1xm3p0h2EI92_NhXYoSLOuKGPimGV3kBcCDkKJOT4g9-ZHn5ncYtD23_PTW3g-LaSUpHKnfpMJB2spFJmGb4XW5dJ9uXUWb1ptvVrCCP2ecEEoKAVRHAqoRUyBR86X629gkjBoKIlE5OjE1IqVX-Sozu8_w88UkqXgtvrIingjZ6gaBcRF1lLc469qLtVMdI0ZrpzaEbvRv6MsUhT5uP2UKscH8oJW0-f9kKps_CEJvsVDzu_FWyiVXj0eZCUuYcDq5jxQKPYhqzDsvGgJ8MSzqrmeA-hiOLgUw2VsQRJRQr0guijs0y9lpsk4zxF0evzVQUjSKBwhiAMnED4pRH5dxta__riDHRNTT1Q9T7aXnDd8jC8IhHOyA6NIcAPyHgpztNzkDFnyoPplrgyCSWG7bbqocpzw7rkVv5Zm0FMCI4S9pxpV4CzPspD1nqCytExLN9kFGBNtceXmPJwKS3kUyxmG6vge1NLZDuC1T-3y8sladLWfyXtR6Xe6SSl7zRdKlRxw1RSG2p&drmtype=0
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786230806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHSUIupnhP7nT_2JUjv-29xZCVeyxRshrzC-G6xutZZEHhnvE7eNXJcLqDWJIoJ-TABcCYvn6M539L7KYS3TTROPVKTB_0l5KOyTw6bjQ6rYFRLhFqFH-4BlLwXuCS9aCxRW3VWne8Jx2sSyX8et0cUFhwOo0oyX0cTcCxJ9jZMZ3s8qbiuMNpW7I-bnjD11FWqNyUmOWFsukUouty8_khfFPVTynqwBpBAssegCOlLv4-8Rnb9lvRE1vuXGMWCPy-0yOpXWhHq5OfJ41VzR3-_5LOokO97hQq6i4b9R_XSvHDwS2uc9lPTR5OjoGYjk6vjOr9CpWgv1EfqfQwtRLrAe12_FOJo-S5JwJi6CIwzoTKzuuaUI2RzOpHK2YAad6BOT1BJXKv5JeaRRj_wKCyMBJD70OG4u69LC6s9UalxFLwejBqrbIfL1j56uZQFl7uaxu3lNer9W0d3nG7YjCT8sP14fwG-b7XDhZ4YOuCjd0TCwH9Oo980jAPAxEPRL57OxB1dLwOU5rTsJJIDxi4s9iNSXswo1GguwHa6Ip17ihXN&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1786230758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGLNJZzBaXUfnYS4jqcAkXBoKCpigUrZVRrgB6Xxe5J6ELXFAN1iHztnBEKN3DH7dcQBcKyz2BnLfOYunjskXgZtZWUQ6G3rIwA6OFU3U1YliMzVR-6_FOWvcP2R9Ok2-4HvQpJzYDRuiTPpNa8-wB0GztLH5pgnquGaErqlvkiq3Pyc4q5GQH1PLkvy5B9JXmvvWEykEKyAJc1emEH3Ao0uKTKpU_eXl2VTXnG5VKhMH27MB3Gc2WP92CPWgqO35SRIUqjdDqkofBv78DKay70kh3Im4uPnPCN_t2PwpG-XvCAP9XkoV-ZvhSdFyk9gHAdIUTquz7bDlnmTvouBEh1ITc182zc89K-JxaHe5ykosC49ha0Dfy6tI0Z_LyfR8WnVxKEbgzp1sZiQrwqRbv1Q3Orb8cEByeqqVxwZb6R8QH0t5MDkG7zGtWO6AY3QK3FUt8TyLodWxyNHtYKAJlF4EcaYrFybHnO7h5Dyl7fkpv8YdCz-ZQIgJbMU_BTYfNhmyyUNuXAVkxDiw1VddlwJn_Gyl6CO6BiN9iHnKyKDB86C&drmtype=0
CCTV15超清,http://txycdn6.video.qq.com/1370782102.m3u8?time=1786230702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOZehAWMf8IMIQ7X4UrG4YdAPLD5ui3uK7s069ucAxDTENvdhweUiSzoI9lRsKIFo1kBcOYLWdL7yYyLvH1VeqFBOwmjyBNdpyXbG8jHcpQExfnh_QENyntbQGQ6TQhx-7iH77Uc6P0ypidwM_XOlTaApyBk8aNJAWfj7HQKvlRXsPW4it6yKh1LzwEC1C92EHlO5dQjZxowtnnjc2Tam6MoyHIdwCrwUdMlBE2xSQ94cD5fGAPP5UW_MPi23orphzsCd427qMOwXYraVEhu_pUKTnhQxnrHFdR8gmPekOcNiOYcSJxIxOBQamSCCTvRXhKXfnfdNQKn1OZ12FFVUvezbYtfgQ1ux8JJneRasfFhxJKtKNCc9A-9IxvtlcEIY2EFYu2H__5HvHlmBHcRkZs678jempteLjgYUfbB0EvJya6P2ePsi_rzijVZRNzu1TC4ZvtL-f8LTIalx4sz6p4dY82zH2JQnl03JXDSTc9LdjFAaFRDJ7N0CvldPjDiaESsdqvtgss883hsBdSP2TC2I1f_iVWC7U4SWcgWJ-TOQX4t&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1786230664&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOLrvA2IQXsDccBKKTTWx8tIqL5hUB8-awYz9aXe8wRlEMqaK9BzJzVT2g61nISqXmMBcDaCawTyJhZWsINlWVXoQeQ7lUFUpfD0USYFsVF7Nfg3G-WUH48LvmCHsXO-uMstow09sGCCosmzFIj3pyDEYiCQNCUuShGKbmwVoHiOf9A4Zv58ZlHLSYhkPa39aEbyiSNXDE74NWBxy4O55SDMaLv5svgLTQQK-NShzGHFRmiHSZD3OczsAi-TyEm5Aq5LIdppdptkMZIUGAMeVkix0ZehkYUrfJNf-oGBQGSf6wiGvtp_xSXwN7U51dNdS4JpE0qQiMPEXzIAYbPab_FAlYlCDZchJVT8E4mzRHGFULr4RgzrlFK2GiOEwnGE9SEs9FXp0UKEnLHikLPwJeocNos-7patx3Ajt8QR7mwh8nqd0fF2ijlSvwpXk7ON0_HPyjRsaZCNf7zgpLRGTx_mr3R3lXcBlSHdMbzbds6IU5RRdunliXBlPXYQkTKOzsyIydy-HnrgcEsiwkk8YAL30lzzXDccNLRhbUSnmfzy3pq0&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119872446438310572/index.m3u8?expire=1786874703&sign=5050fc12e25732c157214cb2d4db2812&volcSecret=5050fc12e25732c157214cb2d4db2812&volcTime=1786874703&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202608091805022BCC83C05972F0F808CB-47eNLU
CCTV17超清,http://txycdn7.video.qq.com/1370437902.m3u8?time=1786230597&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHtR1frGY6zawBiTlk7jsCxFkKzf1sjPan-KvbKtj_wEMP7XUO7OWIliiDXK7aPJrQBcOialwiaWRX0kzpDYACyxQw5ewmMyEu24VomuaW4YB1HEGPrK0H2-MowasH15IxBcU8VHaNgovd2smE5orPZkQ-qGnQtjdSX18XDWBCKjw11myeAqkzAJoqAPUVlZp4Ci2wsPCzY6-H4o5QUh8gLSkfgMRiEKOj8gD4aW2Wjwg07sEewNP3PjQKZ2K_plPDu0tLqiJM2S_CDWHp-PnYyj5WyIzjRD7ntkxa0ihfMNL0meCT3OLKVbsHVC9-TmE3UkUcDauOO4nZkTPlr6WAn3vL4V5e5bG_ZBTmOBrFfAufI8od9K1HLmxm_rvJU4_M54mIzohs5AJiQLuylU5IySYjoY8dOWIDq9VGI_h6K6snun-_LDyJ8zHmkNr6FyMOpB7FvGY2EsJ4bv_RScD78pAM1li72ifyKh0pt8hU3G1KxY5hxOq-4ZafLbLmtS0KGk_sT7ybBtK2Ir9cB0E4GoFp-DpVdC2SBraulSM1iztul&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
